Year,Team,Totals,TD,PCT,ATT,1-19,20-29,30-39,40-49,50+,YDS,AVG,LG,COM,INC,Y/ATT,Y/COM,TD%,INT,INT%,TS,YL,NYP,RTG,FD,G20+,G40+,FUM
1992,was,Team Totals,,26,15,57.7,0/0,3/5,4/6,5/9,,,,,,,,,,,,,,,,,,
1992,was,Opponents Totals,,30,19,63.3,1/,12/,3/,3/,,,,,,,,,,,,,,,,,,
1992,col,Team Totals,,22,14,63.6,0/0,4/5,8/11,2/6,,,,,,,,,,,,,,,,,,
1992,col,Opponents Totals,,36,29,80.6,0/0,5/5,14/16,7/11,,,,,,,,,,,,,,,,,,
1992,tol,Team Totals,,35,24,68.6,0/0,6/7,10/14,5/10,,,,,,,,,,,,,,,,,,
1992,tol,Opponents Totals,,17,14,82.4,1/1,4/4,4/5,5/7,,,,,,,,,,,,,,,,,,
1992,ltb,Team Totals,,25,16,64.0,2/2,3/3,4/6,6/13,,,,,,,,,,,,,,,,,,
1992,ltb,Opponents Totals,,32,21,65.6,1/1,8/10,8/11,4/10,,,,,,,,,,,,,,,,,,
1992,lmin,Team Totals,,40,30,75.0,2/2,9/9,9/15,8/12,,,,,,,,,,,,,,,,,,
1992,lmin,Opponents Totals,,21,14,66.7,1/1,5/7,2/3,5/8,,,,,,,,,,,,,,,,,,
1992,c-p,Team Totals,,23,18,78.3,2/2,2/2,10/11,4/6,,,,,,,,,,,,,,,,,,
1992,c-p,Opponents Totals,,21,15,71.4,0/0,3/3,5/7,5/9,,,,,,,,,,,,,,,,,,
1992,chit,Team Totals,,26,13,50.0,0/0,6/10,3/4,4/9,,,,,,,,,,,,,,,,,,
1992,chit,Opponents Totals,,28,18,64.3,1/1,6/6,5/9,4/9,,,,,,,,,,,,,,,,,,
1992,nyj,Team Totals,,25,19,76.0,0/0,4/6,7/7,5/8,,,,,,,,,,,,,,,,,,
1992,nyj,Opponents Totals,,25,20,80.0,1/1,8/8,5/6,4/7,,,,,,,,,,,,,,,,,,
1992,dal,Team Totals,,29,22,75.9,0/0,5/7,9/10,6/9,,,,,,,,,,,,,,,,,,
1992,dal,Opponents Totals,,27,24,88.9,2/2,5/6,11/11,5/7,,,,,,,,,,,,,,,,,,
1992,latl,Team Totals,,22,12,54.5,0/0,3/3,3/8,6/11,,,,,,,,,,,,,,,,,,
1992,latl,Opponents Totals,,30,20,66.7,1/1,6/6,8/11,4/8,,,,,,,,,,,,,,,,,,
1992,lbuf,Team Totals,,26,19,73.1,1/1,8/8,9/10,0/4,,,,,,,,,,,,,,,,,,
1992,lbuf,Opponents Totals,,25,20,80.0,1/1,4/6,11/11,3/5,,,,,,,,,,,,,,,,,,
1992,stl,Team Totals,,26,21,80.8,0/0,5/5,10/10,4/6,,,,,,,,,,,,,,,,,,
1992,stl,Opponents Totals,,35,22,62.9,0/0,8/10,6/10,4/10,,,,,,,,,,,,,,,,,,
1992,det,Team Totals,,27,18,66.7,0/0,7/8,5/8,6/10,,,,,,,,,,,,,,,,,,
1992,det,Opponents Totals,,20,16,80.0,0/,3/,5/,8/,,,,,,,,,,,,,,,,,,
1992,lac,Team Totals,,34,29,85.3,0/0,10/10,8/10,8/11,,,,,,,,,,,,,,,,,,
1992,lac,Opponents Totals,,17,12,70.6,1/1,3/3,5/7,3/4,,,,,,,,,,,,,,,,,,
1992,ton,Team Totals,,22,18,81.8,0/0,6/6,4/5,4/7,,,,,,,,,,,,,,,,,,
1992,ton,Opponents Totals,,31,19,61.3,1/1,7/7,3/5,8/14,,,,,,,,,,,,,,,,,,
1992,nyb,Team Totals,,20,15,75.0,2/2,3/4,7/9,3/5,,,,,,,,,,,,,,,,,,
1992,nyb,Opponents Totals,,34,28,82.4,1/1,8/8,12/13,7/9,,,,,,,,,,,,,,,,,,
1993,lkc,Team Totals,,32,23,71.9,0/0,4/5,12/12,6/9,,,,,,,,,,,,,,,,,,
1993,lkc,Opponents Totals,,35,23,65.7,3/3,8/11,9/12,3/8,,,,,,,,,,,,,,,,,,
1993,har,Team Totals,,32,24,75.0,2/2,9/10,7/11,4/7,,,,,,,,,,,,,,,,,,
1993,har,Opponents Totals,,27,17,63.0,0/0,3/4,8/11,5/10,,,,,,,,,,,,,,,,,,
1993,llarm,Team Totals,,26,17,65.4,1/1,7/8,4/5,5/10,,,,,,,,,,,,,,,,,,
1993,llarm,Opponents Totals,,26,21,80.8,0/0,6/7,9/10,6/8,,,,,,,,,,,,,,,,,,
1993,min,Team Totals,,31,19,61.3,2/2,9/14,6/7,2/6,,,,,,,,,,,,,,,,,,
1993,min,Opponents Totals,,24,20,83.3,0/0,12/12,7/7,1/2,,,,,,,,,,,,,,,,,,
1993,larm,Team Totals,,31,26,83.9,1/1,14/14,7/8,3/6,,,,,,,,,,,,,,,,,,
1993,larm,Opponents Totals,,30,21,70.0,2/2,9/9,7/9,3/6,,,,,,,,,,,,,,,,,,
1993,bal,Team Totals,,34,29,85.3,0/0,13/13,8/9,4/5,,,,,,,,,,,,,,,,,,
1993,bal,Opponents Totals,,28,19,67.9,1/1,6/7,5/8,4/9,,,,,,,,,,,,,,,,,,
1993,lten,Team Totals,,30,28,93.3,1/1,8/9,14/14,5/6,,,,,,,,,,,,,,,,,,
1993,lten,Opponents Totals,,29,24,82.8,0/0,7/7,9/10,6/9,,,,,,,,,,,,,,,,,,
1993,dul,Team Totals,,22,16,72.7,0/0,4/4,5/6,6/8,,,,,,,,,,,,,,,,,,
1993,dul,Opponents Totals,,38,31,81.6,1/1,13/14,6/10,6/9,,,,,,,,,,,,,,,,,,
1993,atl,Team Totals,,31,24,77.4,0/0,8/8,6/10,8/10,,,,,,,,,,,,,,,,,,
1993,atl,Opponents Totals,,28,20,71.4,0/0,3/5,11/13,5/8,,,,,,,,,,,,,,,,,,
1993,ham,Team Totals,,29,23,79.3,0/0,8/8,7/9,7/11,,,,,,,,,,,,,,,,,,
1993,ham,Opponents Totals,,32,28,87.5,2/,9/,10/,3/,,,,,,,,,,,,,,,,,,
1993,jac,Team Totals,,44,35,79.5,0/0,12/12,13/15,6/10,,,,,,,,,,,,,,,,,,
1993,jac,Opponents Totals,,33,21,63.6,0/,6/,8/,4/,,,,,,,,,,,,,,,,,,
1993,lind,Team Totals,,35,26,74.3,0/0,11/12,7/7,4/10,,,,,,,,,,,,,,,,,,
1993,lind,Opponents Totals,,36,31,86.1,1/1,8/8,10/10,8/12,,,,,,,,,,,,,,,,,,
1993,was,Team Totals,,40,31,77.5,1/1,7/7,14/17,7/12,,,,,,,,,,,,,,,,,,
1993,was,Opponents Totals,,33,26,78.8,0/0,10/10,11/13,1/3,,,,,,,,,,,,,,,,,,
1993,col,Team Totals,,28,23,82.1,1/1,5/5,10/11,4/6,,,,,,,,,,,,,,,,,,
1993,col,Opponents Totals,,39,29,74.4,2/2,7/7,8/10,7/13,,,,,,,,,,,,,,,,,,
1993,tol,Team Totals,,37,30,81.1,4/4,5/5,9/13,9/10,,,,,,,,,,,,,,,,,,
1993,tol,Opponents Totals,,27,22,81.5,3/3,11/11,5/6,3/7,,,,,,,,,,,,,,,,,,
1993,ltb,Team Totals,,34,26,76.5,3/3,11/12,7/10,4/6,,,,,,,,,,,,,,,,,,
1993,ltb,Opponents Totals,,23,17,73.9,0/0,7/8,6/7,3/4,,,,,,,,,,,,,,,,,,
1993,lmin,Team Totals,,23,16,69.6,0/0,8/10,5/7,3/6,,,,,,,,,,,,,,,,,,
1993,lmin,Opponents Totals,,34,23,67.6,1/1,8/9,8/11,5/10,,,,,,,,,,,,,,,,,,
1993,c-p,Team Totals,,28,21,75.0,1/1,11/11,1/1,4/10,,,,,,,,,,,,,,,,,,
1993,c-p,Opponents Totals,,35,26,74.3,1/1,11/12,7/10,6/9,,,,,,,,,,,,,,,,,,
1993,chit,Team Totals,,28,16,57.1,2/2,4/4,8/12,1/4,,,,,,,,,,,,,,,,,,
1993,chit,Opponents Totals,,22,17,77.3,0/0,6/7,4/5,6/7,,,,,,,,,,,,,,,,,,
1993,nyj,Team Totals,,43,34,79.1,1/1,8/8,15/15,7/12,,,,,,,,,,,,,,,,,,
1993,nyj,Opponents Totals,,30,23,76.7,1/1,8/9,5/5,4/9,,,,,,,,,,,,,,,,,,
1993,dal,Team Totals,,35,26,74.3,4/4,12/12,6/6,3/7,,,,,,,,,,,,,,,,,,
1993,dal,Opponents Totals,,33,25,75.8,0/0,7/8,9/11,4/7,,,,,,,,,,,,,,,,,,
1993,latl,Team Totals,,37,31,83.8,1/1,12/12,6/10,6/7,,,,,,,,,,,,,,,,,,
1993,latl,Opponents Totals,,40,31,77.5,3/3,8/8,10/11,6/8,,,,,,,,,,,,,,,,,,
1993,lbuf,Team Totals,,36,27,75.0,0/0,7/8,12/13,3/7,,,,,,,,,,,,,,,,,,
1993,lbuf,Opponents Totals,,34,26,76.5,1/1,15/15,7/9,3/8,,,,,,,,,,,,,,,,,,
1993,stl,Team Totals,,22,16,72.7,0/0,5/5,5/6,3/6,,,,,,,,,,,,,,,,,,
1993,stl,Opponents Totals,,35,32,91.4,0/0,9/9,10/10,9/10,,,,,,,,,,,,,,,,,,
1993,det,Team Totals,,26,16,61.5,0/0,7/9,5/7,4/7,,,,,,,,,,,,,,,,,,
1993,det,Opponents Totals,,30,27,90.0,1/,8/,11/,5/,,,,,,,,,,,,,,,,,,
1993,lac,Team Totals,,35,28,80.0,2/2,7/7,7/7,11/14,,,,,,,,,,,,,,,,,,
1993,lac,Opponents Totals,,30,24,80.0,1/1,8/9,9/9,5/6,,,,,,,,,,,,,,,,,,
1993,ton,Team Totals,,27,26,96.3,1/1,7/7,9/10,7/7,,,,,,,,,,,,,,,,,,
1993,ton,Opponents Totals,,31,20,64.5,0/0,7/7,4/4,6/11,,,,,,,,,,,,,,,,,,
1993,nyb,Team Totals,,23,16,69.6,0/0,6/7,4/5,0/3,,,,,,,,,,,,,,,,,,
1993,nyb,Opponents Totals,,37,29,78.4,4/4,11/11,6/6,5/8,,,,,,,,,,,,,,,,,,
1994,lkc,Team Totals,,31,24,77.4,1/1,8/8,6/10,8/10,,,,,,,,,,,,,,,,,,
1994,lkc,Opponents Totals,,18,11,61.1,3/3,1/1,3/4,4/8,,,,,,,,,,,,,,,,,,
1994,har,Team Totals,,35,27,77.1,0/0,14/14,9/11,4/9,,,,,,,,,,,,,,,,,,
1994,har,Opponents Totals,,25,20,80.0,0/0,5/5,5/8,8/10,,,,,,,,,,,,,,,,,,
1994,llarm,Team Totals,,24,16,66.7,1/1,5/5,3/7,5/9,,,,,,,,,,,,,,,,,,
1994,llarm,Opponents Totals,,34,27,79.4,1/1,12/12,7/10,7/10,,,,,,,,,,,,,,,,,,
1994,min,Team Totals,,28,24,85.7,0/0,11/12,6/7,5/7,,,,,,,,,,,,,,,,,,
1994,min,Opponents Totals,,30,26,86.7,0/0,11/11,8/11,6/7,,,,,,,,,,,,,,,,,,
1994,larm,Team Totals,,23,20,87.0,0/0,8/8,6/7,6/8,,,,,,,,,,,,,,,,,,
1994,larm,Opponents Totals,,27,21,77.8,0/0,6/6,5/7,9/11,,,,,,,,,,,,,,,,,,
1994,bal,Team Totals,,29,24,82.8,1/1,7/8,8/8,7/9,,,,,,,,,,,,,,,,,,
1994,bal,Opponents Totals,,29,24,82.8,1/1,4/5,10/13,7/8,,,,,,,,,,,,,,,,,,
1994,lten,Team Totals,,28,26,92.9,1/1,7/7,10/11,8/8,,,,,,,,,,,,,,,,,,
1994,lten,Opponents Totals,,26,17,65.4,0/0,6/7,7/9,4/8,,,,,,,,,,,,,,,,,,
1994,dul,Team Totals,,33,28,84.8,1/1,8/8,8/10,9/10,,,,,,,,,,,,,,,,,,
1994,dul,Opponents Totals,,35,31,88.6,1/1,10/10,14/15,5/7,,,,,,,,,,,,,,,,,,
1994,atl,Team Totals,,20,16,80.0,0/0,4/5,4/4,7/8,,,,,,,,,,,,,,,,,,
1994,atl,Opponents Totals,,31,30,96.8,0/0,10/10,7/7,11/11,,,,,,,,,,,,,,,,,,
1994,ham,Team Totals,,38,34,89.5,0/0,12/12,15/15,5/9,,,,,,,,,,,,,,,,,,
1994,ham,Opponents Totals,,27,22,81.5,1/1,10/10,7/8,3/6,,,,,,,,,,,,,,,,,,
1994,jac,Team Totals,,30,25,83.3,3/3,15/17,4/6,3/4,,,,,,,,,,,,,,,,,,
1994,jac,Opponents Totals,,23,18,78.3,1/,7/,7/,3/,,,,,,,,,,,,,,,,,,
1994,lind,Team Totals,,28,22,78.6,1/1,5/5,6/9,8/11,,,,,,,,,,,,,,,,,,
1994,lind,Opponents Totals,,29,21,72.4,1/,12/,5/,2/,,,,,,,,,,,,,,,,,,
1994,was,Team Totals,,37,30,81.1,0/0,11/11,11/11,7/12,,,,,,,,,,,,,,,,,,
1994,was,Opponents Totals,,37,31,83.8,3/3,8/9,11/13,9/10,,,,,,,,,,,,,,,,,,
1994,col,Team Totals,,24,20,83.3,1/1,1/1,11/11,6/9,,,,,,,,,,,,,,,,,,
1994,col,Opponents Totals,,33,27,81.8,0/0,9/9,13/16,5/8,,,,,,,,,,,,,,,,,,
1994,tol,Team Totals,,29,22,75.9,3/3,3/4,10/12,6/9,,,,,,,,,,,,,,,,,,
1994,tol,Opponents Totals,,25,20,80.0,1/1,6/6,8/8,5/6,,,,,,,,,,,,,,,,,,
1994,ltb,Team Totals,,28,22,78.6,3/3,6/6,9/12,3/6,,,,,,,,,,,,,,,,,,
1994,ltb,Opponents Totals,,34,29,85.3,0/0,12/13,8/10,9/10,,,,,,,,,,,,,,,,,,
1994,lmin,Team Totals,,30,22,73.3,0/0,11/12,4/5,6/9,,,,,,,,,,,,,,,,,,
1994,lmin,Opponents Totals,,24,15,62.5,1/1,5/6,8/10,0/5,,,,,,,,,,,,,,,,,,
1994,c-p,Team Totals,,25,21,84.0,1/1,8/8,10/10,2/6,,,,,,,,,,,,,,,,,,
1994,c-p,Opponents Totals,,26,25,96.2,3/3,9/9,5/5,5/5,,,,,,,,,,,,,,,,,,
1994,chit,Team Totals,,28,20,71.4,0/0,9/11,5/6,5/8,,,,,,,,,,,,,,,,,,
1994,chit,Opponents Totals,,28,17,60.7,0/0,7/7,6/9,2/8,,,,,,,,,,,,,,,,,,
1994,nyj,Team Totals,,39,34,87.2,0/0,13/13,12/13,8/10,,,,,,,,,,,,,,,,,,
1994,nyj,Opponents Totals,,30,19,63.3,0/0,8/8,5/7,5/12,,,,,,,,,,,,,,,,,,
1994,dal,Team Totals,,26,19,73.1,1/1,11/11,4/6,2/5,,,,,,,,,,,,,,,,,,
1994,dal,Opponents Totals,,25,21,84.0,0/0,11/12,7/8,2/3,,,,,,,,,,,,,,,,,,
1994,latl,Team Totals,,27,18,66.7,0/0,6/7,7/7,5/8,,,,,,,,,,,,,,,,,,
1994,latl,Opponents Totals,,28,21,75.0,1/1,11/11,5/5,4/9,,,,,,,,,,,,,,,,,,
1994,lbuf,Team Totals,,29,21,72.4,1/1,7/7,6/9,5/8,,,,,,,,,,,,,,,,,,
1994,lbuf,Opponents Totals,,41,30,73.2,1/1,13/13,9/11,7/14,,,,,,,,,,,,,,,,,,
1994,stl,Team Totals,,35,23,65.7,0/0,8/8,10/12,4/10,,,,,,,,,,,,,,,,,,
1994,stl,Opponents Totals,,26,23,88.5,2/2,10/11,7/7,3/5,,,,,,,,,,,,,,,,,,
1994,det,Team Totals,,20,15,75.0,1/1,4/4,5/6,5/8,,,,,,,,,,,,,,,,,,
1994,det,Opponents Totals,,21,15,71.4,0/,8/,4/,2/,,,,,,,,,,,,,,,,,,
1994,lac,Team Totals,,39,28,71.8,0/0,9/9,11/14,8/10,,,,,,,,,,,,,,,,,,
1994,lac,Opponents Totals,,37,30,81.1,0/0,8/10,12/13,9/11,,,,,,,,,,,,,,,,,,
1994,ton,Team Totals,,25,21,84.0,0/0,9/9,7/7,4/4,,,,,,,,,,,,,,,,,,
1994,ton,Opponents Totals,,33,26,78.8,1/1,4/4,13/16,7/9,,,,,,,,,,,,,,,,,,
1994,nyb,Team Totals,,23,18,78.3,2/2,9/9,6/7,1/5,,,,,,,,,,,,,,,,,,
1994,nyb,Opponents Totals,,29,23,79.3,0/0,6/6,8/9,9/12,,,,,,,,,,,,,,,,,,
1995,lkc,Team Totals,,40,31,77.5,0/0,13/14,13/15,3/6,,,,,,,,,,,,,,,,,,
1995,lkc,Opponents Totals,,43,34,79.1,0/0,/,/,/,,,,,,,,,,,,,,,,,,
1995,har,Team Totals,,33,23,69.7,0/0,7/7,6/12,9/12,,,,,,,,,,,,,,,,,,
1995,har,Opponents Totals,,38,25,65.8,0/0,7/9,11/13,5/9,,,,,,,,,,,,,,,,,,
1995,llarm,Team Totals,,34,27,79.4,1/1,7/10,11/11,6/7,,,,,,,,,,,,,,,,,,
1995,llarm,Opponents Totals,,31,23,74.2,0/1,10/11,8/9,3/6,,,,,,,,,,,,,,,,,,
1995,min,Team Totals,,33,23,69.7,1/2,12/12,3/7,5/7,,,,,,,,,,,,,,,,,,
1995,min,Opponents Totals,,32,23,71.9,1/1,7/8,11/15,1/4,,,,,,,,,,,,,,,,,,
1995,larm,Team Totals,,21,17,81.0,0/0,4/4,8/10,3/3,,,,,,,,,,,,,,,,,,
1995,larm,Opponents Totals,,41,30,73.2,0/0,10/10,9/16,8/11,,,,,,,,,,,,,,,,,,
1995,bal,Team Totals,,41,34,82.9,1/1,10/10,14/16,8/13,,,,,,,,,,,,,,,,,,
1995,bal,Opponents Totals,,25,23,92.0,0/0,8/8,7/7,7/8,,,,,,,,,,,,,,,,,,
1995,lten,Team Totals,,36,29,80.6,0/0,8/9,10/11,10/14,,,,,,,,,,,,,,,,,,
1995,lten,Opponents Totals,,49,38,77.6,1/1,13/14,14/17,8/13,,,,,,,,,,,,,,,,,,
1995,dul,Team Totals,,31,27,87.1,3/3,3/3,8/8,10/12,,,,,,,,,,,,,,,,,,
1995,dul,Opponents Totals,,24,19,79.2,0/0,7/7,5/7,6/8,,,,,,,,,,,,,,,,,,
1995,atl,Team Totals,,33,29,87.9,1/1,12/12,9/10,7/9,,,,,,,,,,,,,,,,,,
1995,atl,Opponents Totals,,34,26,76.5,0/0,9/12,12/12,4/7,,,,,,,,,,,,,,,,,,
1995,ham,Team Totals,,27,20,74.1,0/0,7/9,7/8,4/7,,,,,,,,,,,,,,,,,,
1995,ham,Opponents Totals,,31,27,87.1,2/2,10/10,9/9,5/8,,,,,,,,,,,,,,,,,,
1995,jac,Team Totals,,30,24,80.0,0/0,10/11,7/9,7/10,,,,,,,,,,,,,,,,,,
1995,jac,Opponents Totals,,19,16,84.2,0/,7/,5/,3/,,,,,,,,,,,,,,,,,,
1995,lind,Team Totals,,26,21,80.8,0/0,8/8,10/11,3/5,,,,,,,,,,,,,,,,,,
1995,lind,Opponents Totals,,32,27,84.4,0/0,8/8,10/12,7/10,,,,,,,,,,,,,,,,,,
1995,was,Team Totals,,28,23,82.1,1/1,5/5,9/10,8/10,,,,,,,,,,,,,,,,,,
1995,was,Opponents Totals,,35,24,68.6,1/1,10/13,5/7,7/9,,,,,,,,,,,,,,,,,,
1995,col,Team Totals,,38,31,81.6,0/0,7/9,14/15,5/7,,,,,,,,,,,,,,,,,,
1995,col,Opponents Totals,,19,13,68.4,0/0,4/4,4/7,4/5,,,,,,,,,,,,,,,,,,
1995,tol,Team Totals,,27,21,77.8,1/1,7/8,9/10,4/6,,,,,,,,,,,,,,,,,,
1995,tol,Opponents Totals,,41,33,80.5,1/,9/,18/,9/,,,,,,,,,,,,,,,,,,
1995,ltb,Team Totals,,28,27,96.4,0/0,11/12,13/13,3/3,,,,,,,,,,,,,,,,,,
1995,ltb,Opponents Totals,,27,22,81.5,1/1,7/7,7/8,7/10,,,,,,,,,,,,,,,,,,
1995,lmin,Team Totals,,30,22,73.3,0/0,5/5,9/10,8/12,,,,,,,,,,,,,,,,,,
1995,lmin,Opponents Totals,,37,28,75.7,0/0,10/10,11/14,7/11,,,,,,,,,,,,,,,,,,
1995,c-p,Team Totals,,36,27,75.0,1/1,9/9,10/13,6/11,,,,,,,,,,,,,,,,,,
1995,c-p,Opponents Totals,,27,22,81.5,1/1,5/5,10/10,6/7,,,,,,,,,,,,,,,,,,
1995,chit,Team Totals,,28,20,71.4,0/0,7/7,9/10,2/9,,,,,,,,,,,,,,,,,,
1995,chit,Opponents Totals,,35,28,80.0,0/0,9/10,10/12,8/10,,,,,,,,,,,,,,,,,,
1995,nyj,Team Totals,,39,30,76.9,1/1,13/14,9/10,6/8,,,,,,,,,,,,,,,,,,
1995,nyj,Opponents Totals,,25,18,72.0,0/0,8/8,5/7,3/7,,,,,,,,,,,,,,,,,,
1995,dal,Team Totals,,28,20,71.4,0/0,6/7,2/5,9/12,,,,,,,,,,,,,,,,,,
1995,dal,Opponents Totals,,21,19,90.5,2/2,5/5,8/8,4/6,,,,,,,,,,,,,,,,,,
1995,latl,Team Totals,,34,28,82.4,2/2,4/4,16/17,5/10,,,,,,,,,,,,,,,,,,
1995,latl,Opponents Totals,,42,28,66.7,0/0,10/13,9/11,7/14,,,,,,,,,,,,,,,,,,
1995,lbuf,Team Totals,,31,23,74.2,0/0,16/19,5/6,2/4,,,,,,,,,,,,,,,,,,
1995,lbuf,Opponents Totals,,29,24,82.8,0/0,7/7,6/6,10/14,,,,,,,,,,,,,,,,,,
1995,stl,Team Totals,,36,26,72.2,1/1,8/9,7/10,9/12,,,,,,,,,,,,,,,,,,
1995,stl,Opponents Totals,,35,26,74.3,1/1,4/5,9/10,8/14,,,,,,,,,,,,,,,,,,
1995,det,Team Totals,,26,19,73.1,1/1,5/6,5/7,5/9,,,,,,,,,,,,,,,,,,
1995,det,Opponents Totals,,40,31,77.5,2/2,12/13,7/8,8/12,,,,,,,,,,,,,,,,,,
1995,lac,Team Totals,,28,20,71.4,1/1,9/9,6/9,3/8,,,,,,,,,,,,,,,,,,
1995,lac,Opponents Totals,,32,27,84.4,1/,7/,9/,7/,,,,,,,,,,,,,,,,,,
1995,ton,Team Totals,,40,33,82.5,1/1,8/8,11/11,5/11,,,,,,,,,,,,,,,,,,
1995,ton,Opponents Totals,,22,17,77.3,0/0,8/10,5/6,4/6,,,,,,,,,,,,,,,,,,
1995,nyb,Team Totals,,28,17,60.7,1/1,8/9,5/10,2/4,,,,,,,,,,,,,,,,,,
1995,nyb,Opponents Totals,,27,21,77.8,1/1,6/6,8/10,6/9,,,,,,,,,,,,,,,,,,
1995,sea,Team Totals,,33,26,78.8,0/0,6/6,10/14,9/12,,,,,,,,,,,,,,,,,,
1995,sea,Opponents Totals,,26,19,73.1,1/1,7/7,7/11,2/4,,,,,,,,,,,,,,,,,,
1995,dec,Team Totals,,31,20,64.5,0/0,8/10,7/10,4/8,,,,,,,,,,,,,,,,,,
1995,dec,Opponents Totals,,35,27,77.1,2/2,8/8,8/10,5/9,,,,,,,,,,,,,,,,,,
1996,lkc,Team Totals,,35,27,77.1,1/1,9/10,8/8,8/14,,,,,,,,,,,,,,,,,,
1996,lkc,Opponents Totals,,29,23,79.3,0/0,10/10,10/11,2/6,,,,,,,,,,,,,,,,,,
1996,har,Team Totals,,29,24,82.8,0/0,5/6,12/14,7/8,,,,,,,,,,,,,,,,,,
1996,har,Opponents Totals,,36,23,63.9,2/2,8/11,6/10,7/12,,,,,,,,,,,,,,,,,,
1996,llarm,Team Totals,,40,36,90.0,1/1,11/11,8/9,11/14,,,,,,,,,,,,,,,,,,
1996,llarm,Opponents Totals,,28,23,82.1,0/0,12/12,7/7,3/6,,,,,,,,,,,,,,,,,,
1996,min,Team Totals,,29,18,62.1,1/1,7/7,7/11,3/8,,,,,,,,,,,,,,,,,,
1996,min,Opponents Totals,,17,13,76.5,1/1,5/6,5/5,2/5,,,,,,,,,,,,,,,,,,
1996,larm,Team Totals,,24,17,70.8,0/0,9/9,6/7,2/8,,,,,,,,,,,,,,,,,,
1996,larm,Opponents Totals,,28,23,82.1,1/1,8/9,7/10,6/7,,,,,,,,,,,,,,,,,,
1996,bal,Team Totals,,30,23,76.7,0/0,10/12,8/10,5/7,,,,,,,,,,,,,,,,,,
1996,bal,Opponents Totals,,26,21,80.8,1/1,7/7,6/7,6/9,,,,,,,,,,,,,,,,,,
1996,lten,Team Totals,,36,30,83.3,2/2,9/9,12/14,5/8,,,,,,,,,,,,,,,,,,
1996,lten,Opponents Totals,,34,26,76.5,0/0,16/16,5/7,5/10,,,,,,,,,,,,,,,,,,
1996,dul,Team Totals,,28,23,82.1,1/1,7/7,10/11,5/9,,,,,,,,,,,,,,,,,,
1996,dul,Opponents Totals,,30,25,83.3,0/0,9/9,6/7,9/12,,,,,,,,,,,,,,,,,,
1996,atl,Team Totals,,38,32,84.2,0/0,7/7,14/16,10/12,,,,,,,,,,,,,,,,,,
1996,atl,Opponents Totals,,33,25,75.8,0/0-,6/7,13/16,6/9,,,,,,,,,,,,,,,,,,
1996,ham,Team Totals,,25,19,76.0,0/0,8/8,5/6,5/10,,,,,,,,,,,,,,,,,,
1996,ham,Opponents Totals,,31,28,90.3,0/0,11/11,10/11,5/7,,,,,,,,,,,,,,,,,,
1996,jac,Team Totals,,28,21,75.0,2/2,8/8,4/5,6/10,,,,,,,,,,,,,,,,,,
1996,jac,Opponents Totals,,23,20,87.0,0/0,8/8,7/8,4/5,,,,,,,,,,,,,,,,,,
1996,lind,Team Totals,,24,17,70.8,1/1,7/8,5/7,4/7,,,,,,,,,,,,,,,,,,
1996,lind,Opponents Totals,,36,25,69.4,0/,7/,8/,10/,,,,,,,,,,,,,,,,,,
1996,was,Team Totals,,36,29,80.6,0/0,11/13,8/8,7/12,,,,,,,,,,,,,,,,,,
1996,was,Opponents Totals,,33,26,78.8,1/1,7/8,9/10,8/11,,,,,,,,,,,,,,,,,,
1996,col,Team Totals,,31,24,77.4,0/0,9/11,10/11,5/8,,,,,,,,,,,,,,,,,,
1996,col,Opponents Totals,,34,25,73.5,0/,11/,7/,6/,,,,,,,,,,,,,,,,,,
1996,tol,Team Totals,,34,28,82.4,0/0,11/13,7/7,8/11,,,,,,,,,,,,,,,,,,
1996,tol,Opponents Totals,,34,31,91.2,3/3,9/9,8/11,9/9,,,,,,,,,,,,,,,,,,
1996,ltb,Team Totals,,36,32,88.9,1/1,13/13,12/13,5/7,,,,,,,,,,,,,,,,,,
1996,ltb,Opponents Totals,,32,28,87.5,1/1,10/11,8/10,7/8,,,,,,,,,,,,,,,,,,
1996,lmin,Team Totals,,29,25,86.2,0/0,10/11,8/9,7/9,,,,,,,,,,,,,,,,,,
1996,lmin,Opponents Totals,,36,31,86.1,1/1,8/8,13/15,7/8,,,,,,,,,,,,,,,,,,
1996,c-p,Team Totals,,32,26,81.3,2/2,13/13,7/7,2/7,,,,,,,,,,,,,,,,,,
1996,c-p,Opponents Totals,,38,27,71.1,3/3,9/9,10/14,4/10,,,,,,,,,,,,,,,,,,
1996,chit,Team Totals,,31,23,74.2,1/1,13/14,6/10,3/5,,,,,,,,,,,,,,,,,,
1996,chit,Opponents Totals,,37,30,81.1,0/0,14/14,10/11,5/10,,,,,,,,,,,,,,,,,,
1996,nyj,Team Totals,,27,24,88.9,2/2,10/10,9/9,3/6,,,,,,,,,,,,,,,,,,
1996,nyj,Opponents Totals,,26,22,84.6,1/1,6/7,7/7,7/9,,,,,,,,,,,,,,,,,,
1996,dal,Team Totals,,27,21,77.8,0/0,6/6,9/11,5/9,,,,,,,,,,,,,,,,,,
1996,dal,Opponents Totals,,27,25,92.6,0/0,4/5,9/9,12/13,,,,,,,,,,,,,,,,,,
1996,latl,Team Totals,,29,22,75.9,0/0,8/8,11/14,3/7,,,,,,,,,,,,,,,,,,
1996,latl,Opponents Totals,,30,20,66.7,1/1,6/7,8/10,4/10,,,,,,,,,,,,,,,,,,
