Year,Team,Totals,Touchdowns,Yards,Average Gain,Longest Gain,Fair Catches,Number of Kickoff Returns,Average Return,Longest Return,Number of Fumbles,Number of Fumbles Lost,Own Fumble Recoveries,Opponents Fumble Recoveries,Total Number of Recoveries,Number of Sacks,Gains of 20 or more yards,Gains of 40 or more yards,Fumbles
1995,lnyg,Opponents Totals,0,1581,21.4,46,,74,,,,,,,,,,,
1995,ind,Team Totals,0,1367,20.4,51,0,67,,,,,,,,,36,2,2
1995,ind,Opponents Totals,0,1828,22.9,61,,80,,,,,,,,,,,
1995,oor,Team Totals,0,1459,20.5,61,0,71,,,,,,,,,37,4,1
1995,oor,Opponents Totals,0,1570,21.8,54,,72,,,,,,,,,,,
1995,cin,Team Totals,0,1612,22.4,71,0,72,,,,,,,,,39,4,3
1995,cin,Opponents Totals,0,1581,21.4,52,,74,,,,,,,,,,,
1995,nyj,Team Totals,0,1443,19.0,44,0,76,,,,,,,,,30,2,1
1995,nyj,Opponents Totals,0,856,18.6,37,,46,,,,,,,,,,0,
1995,gb,Team Totals,0,1183,20.4,46,0,58,,,,,,,,,30,1,0
1995,gb,Opponents Totals,0,1857,22.6,71,,82,,,,,,,,,,,
1995,lsf,Team Totals,0,1506,21.5,47,0,70,,,,,,,,,37,2,1
1995,lsf,Opponents Totals,0,1323,22.4,46,,59,,,,,,,,,,,
1995,sf,Team Totals,0,1618,22.2,50,0,73,,,,,,,,,46,3,3
1995,sf,Opponents Totals,0,1247,21.1,55,,59,,,,,,,,,,,
1995,lind,Team Totals,0,1163,21.1,40,0,55,,,,,,,,,34,1,0
1995,lind,Opponents Totals,0,1159,18.7,83,,62,,,,,,,,,,,
1995,bkn,Team Totals,0,1690,23.2,83,0,73,,,,,,,,,45,5,0
1995,bkn,Opponents Totals,0,1348,19.8,62,,68,,,,,,,,,,,
1996,ne,Team Totals,0,1424,22.3,54,0,64,,,,,,,,,39,3,3
1996,ne,Opponents Totals,0,1683,20.8,70,,81,,,,,,,,,,,
1996,lbuf,Team Totals,1,1341,23.1,97t,0,58,,,,,,,,,36,2,1
1996,lbuf,Opponents Totals,0,1255,19.3,32,,65,,,,,,,,,,0,
1996,lten,Team Totals,1,1403,23.0,95t,0,61,,,,,,,,,28,2,2
1996,lten,Opponents Totals,0,1666,24.9,70,,67,,,,,,,,,,,
1996,bos,Team Totals,0,1320,22.0,59,0,60,,,,,,,,,38,3,2
1996,bos,Opponents Totals,0,1058,22.0,54,,48,,,,,,,,,,,
1996,phi,Team Totals,0,1504,19.0,37,1,79,,,,,,,,,37,0,0
1996,phi,Opponents Totals,1,1485,25.6,97t,,58,,,,,,,,,,,
1996,dal,Team Totals,1,1171,22.1,91t,0,53,,,,,,,,,30,3,0
1996,dal,Opponents Totals,1,1509,21.9,90t,,69,,,,,,,,,,,
1996,pit,Team Totals,0,1463,21.8,73,0,67,,,,,,,,,39,1,3
1996,pit,Opponents Totals,0,1674,23.6,62,,71,,,,,,,,,,,
1996,stl,Team Totals,1,1459,20.8,90t,0,70,,,,,,,,,35,3,2
1996,stl,Opponents Totals,1,1642,23.8,95t,,69,,,,,,,,,,,
1996,c-p,Team Totals,0,1421,21.5,88,0,66,,,,,,,,,35,3,2
1996,c-p,Opponents Totals,0,1675,21.5,47,,78,,,,,,,,,,,
1996,si,Team Totals,0,1734,20.2,44,0,86,,,,,,,,,45,2,5
1996,si,Opponents Totals,0,1402,20.0,51,,70,,,,,,,,,,,
1996,atl,Team Totals,0,1195,23.9,59,0,50,,,,,,,,,31,5,3
1996,atl,Opponents Totals,1,1602,21.1,97t,,76,,,,,,,,,,,
1996,ltb,Team Totals,1,1567,23.7,97t,1,66,,,,,,,,,39,4,2
1996,ltb,Opponents Totals,0,1300,20.3,86,,64,,,,,,,,,,,
1996,col,Team Totals,0,1358,21.6,57,0,63,,,,,,,,,33,3,3
1996,col,Opponents Totals,0,1497,25.4,66,,59,,,,,,,,,,,
1996,lou,Team Totals,0,1276,20.9,48,0,61,,,,,,,,,33,1,1
1996,lou,Opponents Totals,0,1129,20.5,55,,55,,,,,,,,,,,
1996,was,Team Totals,0,1542,21.7,86,0,71,,,,,,,,,41,4,1
1996,was,Opponents Totals,0,1642,22.8,60,,72,,,,,,,,,,,
1996,lgb,Team Totals,0,1339,25.3,89,0,53,,,,,,,,,30,6,1
1996,lgb,Opponents Totals,0,1431,20.4,50,,70,,,,,,,,,,,
1996,lsea,Team Totals,2,1439,22.5,97t,0,64,,,,,,,,,41,2,1
1996,lsea,Opponents Totals,0,1715,23.5,86,,73,,,,,,,,,,,
1996,ari,Team Totals,0,1401,21.6,50,0,65,,,,,,,,,43,4,1
1996,ari,Opponents Totals,0,1610,21.2,63,,76,,,,,,,,,,,
1996,roc,Team Totals,0,1582,21.1,92,0,75,,,,,,,,,41,1,3
1996,roc,Opponents Totals,1,1290,21.1,95t,,61,,,,,,,,,,,
1996,lne,Team Totals,0,1287,19.5,47,0,66,,,,,,,,,35,2,2
1996,lne,Opponents Totals,0,948,22.6,65,,42,,,,,,,,,,,
1996,lnyg,Team Totals,1,1038,22.1,90t,0,47,,,,,,,,,26,2,1
1996,lnyg,Opponents Totals,0,1649,21.7,45,,76,,,,,,,,,,,
1996,ind,Team Totals,0,1075,18.5,60,0,58,,,,,,,,,23,1,2
1996,ind,Opponents Totals,0,1314,24.8,47,,53,,,,,,,,,,,
1996,oor,Team Totals,0,1337,23.9,88,0,56,,,,,,,,,34,3,2
1996,oor,Opponents Totals,1,1115,21.4,90t,,52,,,,,,,,,,,
1996,cin,Team Totals,0,1287,23.4,63,0,55,,,,,,,,,35,3,2
1996,cin,Opponents Totals,0,972,19.1,35,,51,,,,,,,,,,0,
1996,nyj,Team Totals,0,1675,24.3,65,0,69,,,,,,,,,46,4,0
1996,nyj,Opponents Totals,0,1298,25.0,88,,52,,,,,,,,,,,
1996,gb,Team Totals,1,1310,26.2,93t,0,50,,,,,,,,,30,5,2
1996,gb,Opponents Totals,0,1429,20.1,33,,71,,,,,,,,,,0,
1996,lsf,Team Totals,0,1258,21.3,71,0,59,,,,,,,,,35,2,2
1996,lsf,Opponents Totals,0,1414,18.4,58,,77,,,,,,,,,,,
1996,sf,Team Totals,0,1233,19.9,44,0,62,,,,,,,,,27,3,2
1996,sf,Opponents Totals,2,1290,22.2,93t,,58,,,,,,,,,,,
1996,lind,Team Totals,0,1825,21.0,55,0,87,,,,,,,,,39,4,0
1996,lind,Opponents Totals,1,1314,24.8,97t,,53,,,,,,,,,,,
1996,bkn,Team Totals,0,1899,24.3,58,0,78,,,,,,,,,53,8,1
1996,bkn,Opponents Totals,0,1155,22.2,71,,52,,,,,,,,,,,
1997,ne,Team Totals,1,1337,25.2,86t,0,53,,,,,,,,,36,5,3
1997,ne,Opponents Totals,1,1651,22.0,92t,0,75,,,,,,,,,,,
1997,lbuf,Team Totals,0,1298,20.6,48,0,63,,,,,,,,,31,2,3
1997,lbuf,Opponents Totals,0,1018,19.2,40,0,53,,,,,,,,,,,
1997,lten,Team Totals,2,1236,22.9,101t,0,54,,,,,,,,,34,4,2
1997,lten,Opponents Totals,0,1134,21.0,63,0,54,,,,,,,,,,,
1997,bos,Team Totals,0,1538,19.7,53,0,78,,,,,,,,,36,3,3
1997,bos,Opponents Totals,3,1385,25.2,96t,0,55,,,,,,,,,,,
1997,phi,Team Totals,0,1442,21.2,61,0,68,,,,,,,,,42,2,2
1997,phi,Opponents Totals,1,1544,24.1,53,0,64,,,,,,,,,,,
1997,dal,Team Totals,1,1493,22.3,97t,0,67,,,,,,,,,43,3,4
1997,dal,Opponents Totals,1,1556,21.0,97t,0,74,,,,,,,,,,,
1997,pit,Team Totals,1,1233,21.3,92t,0,58,,,,,,,,,31,2,2
1997,pit,Opponents Totals,0,1730,22.5,85,0,77,,,,,,,,,,,
1997,stl,Team Totals,0,1150,19.8,54,0,58,,,,,,,,,25,3,2
1997,stl,Opponents Totals,0,1528,21.5,51,0,71,,,,,,,,,,,
1997,c-p,Team Totals,1,1708,23.1,102t,0,74,,,,,,,,,42,4,2
1997,c-p,Opponents Totals,0,1406,21.0,45,0,67,,,,,,,,,,,
1997,si,Team Totals,0,1435,20.2,51,0,71,,,,,,,,,36,3,5
1997,si,Opponents Totals,1,1323,22.8,97t,0,58,,,,,,,,,,,
1997,atl,Team Totals,1,1345,24.9,94t,0,54,,,,,,,,,38,3,3
1997,atl,Opponents Totals,0,1672,20.9,50,0,80,,,,,,,,,,,
1997,ltb,Team Totals,0,1203,22.3,61,0,54,,,,,,,,,31,3,3
1997,ltb,Opponents Totals,0,1827,20.5,77,0,89,,,,,,,,,,,
1997,col,Team Totals,0,1550,20.4,43,0,76,,,,,,,,,47,5,4
1997,col,Opponents Totals,1,1779,23.1,93t,0,77,,,,,,,,,,,
1997,lou,Team Totals,0,1699,21.0,45,0,81,,,,,,,,,42,3,2
1997,lou,Opponents Totals,0,1124,23.4,42,0,48,,,,,,,,,,,
1997,was,Team Totals,1,1613,21.5,63,0,75,,,,,,,,,46,4,2
1997,was,Opponents Totals,1,1517,24.1,99t,0,63,,,,,,,,,,,
1997,lgb,Team Totals,0,963,18.9,84,0,51,,,,,,,,,21,2,3
1997,lgb,Opponents Totals,1,1163,23.7,102t,0,49,,,,,,,,,,,
1997,lsea,Team Totals,1,1283,21.7,97t,0,59,,,,,,,,,30,4,3
1997,lsea,Opponents Totals,0,1515,22.6,57,0,67,,,,,,,,,,,
1997,ari,Team Totals,1,1520,22.0,57,0,69,,,,,,,,,40,4,1
1997,ari,Opponents Totals,0,1548,23.5,84,0,66,,,,,,,,,,,
1997,roc,Team Totals,0,1520,24.1,49,0,63,,,,,,,,,42,8,0
1997,roc,Opponents Totals,0,1172,18.0,34,0,65,,,,,,,,,,0,
1997,lne,Team Totals,0,1696,24.2,63,0,70,,,,,,,,,48,5,0
1997,lne,Opponents Totals,1,945,22.5,42,0,42,,,,,,,,,,,
1997,lnyg,Team Totals,0,1119,22.8,43,0,49,,,,,,,,,28,4,1
1997,lnyg,Opponents Totals,0,1599,20.5,49,0,78,,,,,,,,,,,
1997,ind,Team Totals,0,1075,21.1,51,0,51,,,,,,,,,29,4,2
1997,ind,Opponents Totals,1,957,21.8,101t,0,44,,,,,,,,,,,
1997,oor,Team Totals,0,1364,23.1,69,0,59,,,,,,,,,38,5,2
1997,oor,Opponents Totals,0,1269,20.8,58,0,61,,,,,,,,,,,
1997,cin,Team Totals,0,1414,21.8,74,0,65,,,,,,,,,33,6,0
1997,cin,Opponents Totals,0,1398,20.9,61,0,67,,,,,,,,,,,
1997,nyj,Team Totals,0,1694,21.4,58,0,79,,,,,,,,,45,3,1
1997,nyj,Opponents Totals,0,1237,23.8,69,0,52,,,,,,,,,,,
1997,gb,Team Totals,1,1133,22.7,101t,0,50,,,,,,,,,32,2,0
1997,gb,Opponents Totals,0,1746,21.3,61,0,82,,,,,,,,,,,
1997,lsf,Team Totals,0,1500,23.4,56,0,64,,,,,,,,,40,6,4
1997,lsf,Opponents Totals,1,1276,23.2,101t,0,55,,,,,,,,,,,
1997,sf,Team Totals,2,1198,23.5,99t,0,51,,,,,,,,,26,3,1
1997,sf,Opponents Totals,0,1167,22.4,43,0,52,,,,,,,,,,,
1997,lind,Team Totals,1,1374,23.7,102t,0,58,,,,,,,,,40,3,3
1997,lind,Opponents Totals,0,1139,22.3,59,0,51,,,,,,,,,,,
1997,bkn,Team Totals,0,1454,21.4,56,0,68,,,,,,,,,36,2,2
1997,bkn,Opponents Totals,1,1262,23.4,102t,0,54,,,,,,,,,,,
1998,ne,Team Totals,0,1285,22.5,62,0,57,,,,,,,,,35,2,1
1998,ne,Opponents Totals,0,1370,22.8,47,,60,,,,,,,,,,,
1998,lbuf,Team Totals,0,1297,24.5,55,0,53,,,,,,,,,40,3,1
1998,lbuf,Opponents Totals,1,1227,21.9,95t,,56,,,,,,,,,,,
1998,lten,Team Totals,0,1168,20.9,46,0,56,,,,,,,,,29,1,1
1998,lten,Opponents Totals,0,1642,21.3,55,,77,,,,,,,,,,,
1998,bos,Team Totals,0,1330,21.5,68,0,62,,,,,,,,,35,4,2
1998,bos,Opponents Totals,0,1332,18.8,37,,71,,,,,,,,,,0,
1998,phi,Team Totals,0,1432,20.2,44,0,71,,,,,,,,,36,1,1
1998,phi,Opponents Totals,1,1687,26.0,99t,,65,,,,,,,,,,,
1998,dal,Team Totals,0,1366,22.4,91,0,61,,,,,,,,,32,5,1
1998,dal,Opponents Totals,1,1858,24.4,88t,,76,,,,,,,,,,,
1998,pit,Team Totals,0,1148,20.5,50,0,56,,,,,,,,,32,1,2
1998,pit,Opponents Totals,0,1129,20.5,47,,55,,,,,,,,,,,
1998,stl,Team Totals,0,1119,20.3,44,0,55,,,,,,,,,28,3,3
1998,stl,Opponents Totals,0,1212,18.9,53,,64,,,,,,,,,,,
1998,c-p,Team Totals,2,1700,24.6,97t,0,69,,,,,,,,,41,8,4
1998,c-p,Opponents Totals,2,1168,20.5,97t,,57,,,,,,,,,,,
1998,si,Team Totals,1,1710,23.8,97t,0,72,,,,,,,,,46,5,3
1998,si,Opponents Totals,0,1199,26.1,51,,46,,,,,,,,,,,
1998,atl,Team Totals,1,1402,24.2,95t,0,58,,,,,,,,,36,4,1
1998,atl,Opponents Totals,0,2006,22.5,91,,89,,,,,,,,,,,
1998,ltb,Team Totals,0,1208,19.5,42,0,62,,,,,,,,,31,1,3
1998,ltb,Opponents Totals,0,1374,22.5,59,,61,,,,,,,,,,,
1998,col,Team Totals,1,1510,23.6,90t,0,64,,,,,,,,,37,5,1
1998,col,Opponents Totals,0,1311,19.3,35,,68,,,,,,,,,,0,
1998,lou,Team Totals,0,1319,20.9,62,2,63,,,,,,,,,38,1,3
1998,lou,Opponents Totals,0,1354,19.9,65,,68,,,,,,,,,,,
1998,was,Team Totals,0,1293,18.5,36,0,70,,,,,,,,,29,0,4
1998,was,Opponents Totals,1,1484,27.5,101t,,54,,,,,,,,,,,
1998,lgb,Team Totals,0,1191,23.4,42,0,51,,,,,,,,,32,2,3
1998,lgb,Opponents Totals,0,1274,18.5,44,,69,,,,,,,,,,,
1998,lsea,Team Totals,0,1314,20.9,59,0,63,,,,,,,,,32,5,1
1998,lsea,Opponents Totals,0,1200,21.4,62,,56,,,,,,,,,,,
1998,ari,Team Totals,1,1286,19.5,90t,0,66,,,,,,,,,28,3,1
1998,ari,Opponents Totals,0,1234,24.2,66,,51,,,,,,,,,,,
1998,roc,Team Totals,1,1512,21.6,101t,0,70,,,,,,,,,27,5,1
1998,roc,Opponents Totals,2,1569,25.7,90t,,61,,,,,,,,,,,
1998,lne,Team Totals,0,1363,22.7,54,0,60,,,,,,,,,36,2,1
1998,lne,Opponents Totals,0,764,19.1,61,,40,,,,,,,,,,,
1998,lnyg,Team Totals,1,1238,22.9,88t,0,54,,,,,,,,,32,3,2
1998,lnyg,Opponents Totals,4,2008,27.5,101t,,73,,,,,,,,,,,
1998,ind,Team Totals,2,1547,25.8,101t,0,60,,,,,,,,,38,5,2
1998,ind,Opponents Totals,2,1807,24.4,101t,,74,,,,,,,,,,,
1998,oor,Team Totals,0,1399,23.7,60,0,59,,,,,,,,,38,4,1
1998,oor,Opponents Totals,1,1332,21.1,105t,,63,,,,,,,,,,,
1998,cin,Team Totals,2,1700,25.0,105t,0,68,,,,,,,,,39,6,1
1998,cin,Opponents Totals,1,1196,24.4,100t,,49,,,,,,,,,,,
1998,nyj,Team Totals,2,1595,24.2,94t,0,66,,,,,,,,,35,6,2
1998,nyj,Opponents Totals,0,1097,19.9,40,,55,,,,,,,,,,,
1998,gb,Team Totals,1,1157,25.2,93t,1,46,,,,,,,,,36,1,2
1998,gb,Opponents Totals,1,1613,23.4,102t,,69,,,,,,,,,,,
1998,lsf,Team Totals,0,1108,18.8,45,1,59,,,,,,,,,27,1,1
1998,lsf,Opponents Totals,0,1298,19.4,47,,67,,,,,,,,,,,
1998,sf,Team Totals,1,1358,21.9,100t,0,62,,,,,,,,,35,1,4
1998,sf,Opponents Totals,0,1132,21.8,51,,52,,,,,,,,,,,
1998,lind,Team Totals,1,1833,24.1,99t,0,76,,,,,,,,,51,6,1
1998,lind,Opponents Totals,1,1439,22.1,93t,,65,,,,,,,,,,,
1998,bkn,Team Totals,1,1472,21.6,102t,0,68,,,,,,,,,33,2,1
1998,bkn,Opponents Totals,0,1020,21.7,55,,47,,,,,,,,,,,
1999,ne,Team Totals,1,1397,20.9,97t,0,67,,,,,,,,,34,1,0
1999,ne,Opponents Totals,0,1822,22.0,50,0,83,,,,,,,,,,,
1999,lbuf,Team Totals,1,1001,19.6,62,0,51,,,,,,,,,21,1,0
1999,lbuf,Opponents Totals,0,1504,22.1,93,0,68,,,,,,,,,,,
1999,lten,Team Totals,0,1713,23.8,93,0,72,,,,,,,,,46,4,2
1999,lten,Opponents Totals,1,1282,22.1,97t,0,58,,,,,,,,,,,
1999,bos,Team Totals,0,1571,23.4,81,0,67,,,,,,,,,42,6,6
1999,bos,Opponents Totals,0,1589,25.2,95,0,63,,,,,,,,,,,
1999,phi,Team Totals,0,1498,24.2,95,0,62,,,,,,,,,39,5,1
1999,phi,Opponents Totals,0,1441,22.5,58,0,64,,,,,,,,,,,
1999,dal,Team Totals,1,881,19.2,98t,2,46,,,,,,,,,17,2,2
1999,dal,Opponents Totals,0,1474,23.0,66,0,64,,,,,,,,,,,
1999,pit,Team Totals,0,1042,18.6,41,0,56,,,,,,,,,25,1,0
1999,pit,Opponents Totals,2,1596,21.0,99t,1,76,,,,,,,,,,,
1999,stl,Team Totals,0,1098,20.3,66,1,54,,,,,,,,,21,3,1
1999,stl,Opponents Totals,0,1479,21.1,54,0,70,,,,,,,,,,,
1999,c-p,Team Totals,0,1110,19.5,44,0,57,,,,,,,,,30,2,0
1999,c-p,Opponents Totals,0,1209,18.0,75,1,67,,,,,,,,,,,
1999,si,Team Totals,1,2020,24.0,99t,0,84,,,,,,,,,54,8,8
1999,si,Opponents Totals,0,1068,18.7,39,1,57,,,,,,,,,,0,
1999,atl,Team Totals,0,1725,19.4,43,0,89,,,,,,,,,48,1,5
1999,atl,Opponents Totals,0,764,18.2,55,1,42,,,,,,,,,,,
1999,ltb,Team Totals,0,1547,22.8,61,0,68,,,,,,,,,38,7,2
1999,ltb,Opponents Totals,0,1500,18.5,39,0,81,,,,,,,,,,0,
1999,col,Team Totals,0,1182,18.8,29,0,63,,,,,,,,,37,0,0
1999,col,Opponents Totals,1,1544,19.8,76t,0,78,,,,,,,,,,,
1999,lou,Team Totals,0,1308,19.0,37,0,69,,,,,,,,,37,0,1
1999,lou,Opponents Totals,0,1550,23.1,49,0,67,,,,,,,,,,,
1999,was,Team Totals,0,1140,18.7,48,0,61,,,,,,,,,27,2,4
1999,was,Opponents Totals,0,1626,21.1,93,0,77,,,,,,,,,,,
1999,lgb,Team Totals,0,1398,22.2,71,0,63,,,,,,,,,44,3,1
1999,lgb,Opponents Totals,0,1457,20.8,61,0,70,,,,,,,,,,,
1999,lsea,Team Totals,1,1290,20.5,95t,0,63,,,,,,,,,28,3,2
1999,lsea,Opponents Totals,1,1772,23.0,89t,0,77,,,,,,,,,,,
1999,ari,Team Totals,0,1372,23.7,79,0,58,,,,,,,,,40,3,3
1999,ari,Opponents Totals,0,1259,20.3,33,0,62,,,,,,,,,,0,
1999,roc,Team Totals,0,1502,21.8,45,0,69,,,,,,,,,41,2,1
1999,roc,Opponents Totals,1,1152,21.7,85t,0,53,,,,,,,,,,,
1999,lne,Team Totals,0,1403,21.9,68,0,64,,,,,,,,,37,3,3
1999,lne,Opponents Totals,2,1224,20.7,88t,0,59,,,,,,,,,,,
1999,lnyg,Team Totals,1,1612,23.4,89t,0,69,,,,,,,,,39,5,3
1999,lnyg,Opponents Totals,0,1305,22.9,48,0,57,,,,,,,,,,,
1999,ind,Team Totals,0,1116,20.3,55,0,55,,,,,,,,,29,1,0
1999,ind,Opponents Totals,0,1074,17.6,36,0,61,,,,,,,,,,0,
1999,oor,Team Totals,2,1597,22.8,85t,0,70,,,,,,,,,41,5,2
1999,oor,Opponents Totals,0,1423,20.6,38,0,69,,,,,,,,,,0,
1999,cin,Team Totals,0,1445,20.1,91,0,72,,,,,,,,,32,2,2
1999,cin,Opponents Totals,1,1242,20.7,95t,0,60,,,,,,,,,,,
1999,nyj,Team Totals,1,1241,18.8,88t,0,66,,,,,,,,,26,2,2
1999,nyj,Opponents Totals,0,1565,21.7,91,0,72,,,,,,,,,,,
1999,gb,Team Totals,0,1491,21.9,93,0,68,,,,,,,,,44,2,2
1999,gb,Opponents Totals,0,948,16.6,56,0,57,,,,,,,,,,,
1999,lsf,Team Totals,2,1354,25.1,101t,2,54,,,,,,,,,31,7,1
1999,lsf,Opponents Totals,0,2115,24.9,69,0,85,,,,,,,,,,,
1999,sf,Team Totals,2,1475,22.3,100t,0,66,,,,,,,,,30,6,1
1999,sf,Opponents Totals,0,1425,18.8,58,0,76,,,,,,,,,,,
1999,lind,Team Totals,0,1445,19.0,40,0,76,,,,,,,,,37,1,2
1999,lind,Opponents Totals,2,1221,22.2,101t,0,55,,,,,,,,,,,
1999,bkn,Team Totals,0,1579,20.5,75,0,77,,,,,,,,,37,3,4
1999,bkn,Opponents Totals,1,1093,23.3,97t,1,47,,,,,,,,,,,
1999,lmia,Team Totals,0,1639,20.7,55,0,79,,,,,,,,,49,2,2
1999,lmia,Opponents Totals,1,1473,24.6,95t,0,60,,,,,,,,,,,
2000,ne,Team Totals,0,1133,22.2,56,0,51,,,,,,,,,31,3,0
2000,ne,Opponents Totals,0,1260,18.5,37,0,68,,,,,,,,,,0,
2000,lbuf,Team Totals,0,1155,19.9,48,0,58,,,,,,,,,31,1,1
2000,lbuf,Opponents Totals,1,1736,23.8,92t,0,73,,,,,,,,,,,
2000,lten,Team Totals,1,1552,21.0,97t,0,74,,,,,,,,,41,4,2
2000,lten,Opponents Totals,0,1424,23.0,47,0,62,,,,,,,,,,,
2000,bos,Team Totals,0,1262,18.3,37,0,69,,,,,,,,,29,0,1
2000,bos,Opponents Totals,2,1558,22.3,97t,0,70,,,,,,,,,,,
2000,phi,Team Totals,0,1335,20.9,47,0,64,,,,,,,,,34,3,1
2000,phi,Opponents Totals,1,1350,21.8,87t,0,62,,,,,,,,,,,
2000,dal,Team Totals,0,1227,26.1,66,0,47,,,,,,,,,32,5,1
2000,dal,Opponents Totals,0,1587,20.9,38,1,76,,,,,,,,,,0,
2000,pit,Team Totals,0,1005,22.3,41,0,45,,,,,,,,,31,2,2
2000,pit,Opponents Totals,0,1558,21.3,52,0,73,,,,,,,,,,,
2000,stl,Team Totals,1,1221,21.1,98t,0,58,,,,,,,,,35,2,3
2000,stl,Opponents Totals,0,1496,21.7,62,0,69,,,,,,,,,,,
2000,c-p,Team Totals,0,1323,21.3,47,0,62,,,,,,,,,43,1,3
2000,c-p,Opponents Totals,1,1523,20.9,66,0,73,,,,,,,,,,,
2000,si,Team Totals,0,1423,18.5,50,1,77,,,,,,,,,31,2,4
2000,si,Opponents Totals,0,1524,36.3,37,0,42,,,,,,,,,,0,
2000,atl,Team Totals,0,1710,20.1,62,0,85,,,,,,,,,40,2,1
2000,atl,Opponents Totals,0,898,21.4,62,0,42,,,,,,,,,,,
2000,ltb,Team Totals,1,1336,23.9,88t,0,56,,,,,,,,,40,1,0
2000,ltb,Opponents Totals,0,1689,21.1,68,0,80,,,,,,,,,,,
2000,col,Team Totals,1,1477,22.4,87t,0,66,,,,,,,,,42,2,2
2000,col,Opponents Totals,1,1934,21.5,100t,0,90,,,,,,,,,,,
2000,lou,Team Totals,0,1466,20.9,38,0,70,,,,,,,,,38,0,2
2000,lou,Opponents Totals,0,1679,24.0,66,0,70,,,,,,,,,,,
2000,was,Team Totals,1,1932,24.2,81t,0,80,,,,,,,,,51,6,2
2000,was,Opponents Totals,0,1236,19.3,39,0,64,,,,,,,,,,0,
2000,lgb,Team Totals,1,1792,21.6,93t,0,83,,,,,,,,,44,3,3
2000,lgb,Opponents Totals,1,1471,24.1,98t,0,61,,,,,,,,,,,
2000,lsea,Team Totals,1,1102,20.8,47,0,53,,,,,,,,,26,4,2
2000,lsea,Opponents Totals,0,1509,22.5,90,0,67,,,,,,,,,,,
2000,ari,Team Totals,1,1237,23.3,89t,0,53,,,,,,,,,35,3,2
2000,ari,Opponents Totals,0,1519,21.1,47,0,72,,,,,,,,,,,
2000,roc,Team Totals,0,1301,20.7,49,0,63,,,,,,,,,37,2,1
2000,roc,Opponents Totals,1,1529,25.5,92t,0,60,,,,,,,,,,,
2000,lne,Team Totals,0,1456,21.1,90,0,69,,,,,,,,,39,2,3
2000,lne,Opponents Totals,0,1205,21.5,42,0,56,,,,,,,,,,,
2000,lnyg,Team Totals,1,2296,26.7,98t,0,86,,,,,,,,,68,9,3
2000,lnyg,Opponents Totals,0,827,18.0,40,0,46,,,,,,,,,,,
2000,ind,Team Totals,0,1456,21.7,38,0,67,,,,,,,,,41,0,0
2000,ind,Opponents Totals,1,1519,22.0,98t,0,69,,,,,,,,,,,
2000,oor,Team Totals,0,1255,22.8,48,0,55,,,,,,,,,35,3,2
2000,oor,Opponents Totals,0,1688,22.8,70,0,74,,,,,,,,,,,
2000,cin,Team Totals,1,1570,24.5,92t,0,64,,,,,,,,,40,5,1
2000,cin,Opponents Totals,0,1639,21.6,40,0,76,,,,,,,,,,,
2000,nyj,Team Totals,0,1600,23.2,70,0,69,,,,,,,,,42,6,2
2000,nyj,Opponents Totals,0,1327,22.5,60,0,59,,,,,,,,,,,
2000,gb,Team Totals,0,1512,22.2,38,0,68,,,,,,,,,42,0,1
2000,gb,Opponents Totals,0,1105,21.7,48,0,51,,,,,,,,,,,
2000,lsf,Team Totals,0,1473,23.8,68,0,62,,,,,,,,,40,4,2
2000,lsf,Opponents Totals,2,1743,24.5,93t,0,71,,,,,,,,,,,
2000,sf,Team Totals,1,1771,22.1,103t,0,80,,,,,,,,,39,6,4
2000,sf,Opponents Totals,1,2032,23.4,96t,0,87,,,,,,,,,,,
2000,lind,Team Totals,1,1160,21.1,92t,0,55,,,,,,,,,33,2,3
2000,lind,Opponents Totals,0,1120,17.5,32,0,64,,,,,,,,,,0,
2000,bkn,Team Totals,0,1299,19.1,68,0,68,,,,,,,,,25,1,2
2000,bkn,Opponents Totals,0,1358,21.6,57,0,63,,,,,,,,,,,
2000,lmia,Team Totals,3,1890,22.8,100t,0,83,,,,,,,,,43,5,2
2000,lmia,Opponents Totals,3,1230,24.6,103t,0,50,,,,,,,,,,,
2001,ne,Team Totals,0,1184,20.1,42,0,59,,,,,,,,,28,1,0
2001,ne,Opponents Totals,0,1658,22.1,64,1,75,,,,,,,,,,,
2001,lbuf,Team Totals,0,1222,21.4,55,1,57,,,,,,,,,30,4,4
2001,lbuf,Opponents Totals,0,1189,20.2,50,0,59,,,,,,,,,,,
2001,lten,Team Totals,0,1196,21.4,50,0,56,,,,,,,,,31,1,1
2001,lten,Opponents Totals,0,1355,21.5,65,0,63,,,,,,,,,,,
2001,bos,Team Totals,1,1832,21.8,88t,0,84,,,,,,,,,55,3,0
2001,bos,Opponents Totals,0,2006,23.1,64,0,87,,,,,,,,,,,
2001,phi,Team Totals,0,1651,19.9,37,0,83,,,,,,,,,44,0,2
2001,phi,Opponents Totals,0,987,19.0,72,0,52,,,,,,,,,,,
2001,dal,Team Totals,0,884,19.2,81,0,46,,,,,,,,,19,2,0
2001,dal,Opponents Totals,1,1561,21.4,95t,0,73,,,,,,,,,,,
2001,pit,Team Totals,0,1347,23.6,76,0,57,,,,,,,,,32,3,3
2001,pit,Opponents Totals,0,1393,21.8,51,1,64,,,,,,,,,,,
2001,stl,Team Totals,0,1285,20.7,51,1,62,,,,,,,,,35,3,3
