Year,Team,Totals,Touchdowns,Yards,Average Gain,Longest Gain,Number of Punt Returns,Fair Catches,Number of Kickoff Returns,Average Return,Longest Return,Average,Touchbacks,Return Yards,Gains of 20 or more yards,Gains of 40 or more yards,Fumbles,Number of Kickoffs,Out of bounds,Kickoffs Returned,Onside Kicks Attempted,Onside Kicks Recovered
1994,lbuf,Team Totals,0,383,8.3,38,46,16,,,,,,,3,0,4,,,,,
1994,lbuf,Opponents Totals,0,260,7.6,30,34,9,,,,,,,,0,,,,,,
1994,lten,Team Totals,1,339,8.1,75t,42,8,,,,,,,3,1,3,,,,,
1994,lten,Opponents Totals,0,366,9.2,38,40,9,,,,,,,,0,,,,,,
1994,bos,Team Totals,0,343,10.4,57,33,8,,,,,,,2,1,2,,,,,
1994,bos,Opponents Totals,0,324,8.5,31,38,11,,,,,,,,0,,,,,,
1994,phi,Team Totals,0,345,8.8,26,39,5,,,,,,,3,0,5,,,,,
1994,phi,Opponents Totals,0,260,6.8,31,38,12,,,,,,,,0,,,,,,
1994,dal,Team Totals,0,424,7.6,42,56,16,,,,,,,2,1,2,,,,,
1994,dal,Opponents Totals,0,263,6.7,19,39,23,,,,,,,0,0,,,,,,
1994,pit,Team Totals,2,462,10.0,92t,46,7,,,,,,,4,3,4,,,,,
1994,pit,Opponents Totals,0,220,5.8,31,38,15,,,,,,,,0,,,,,,
1994,stl,Team Totals,1,373,10.1,82t,37,18,,,,,,,4,2,3,,,,,
1994,stl,Opponents Totals,2,459,10.7,92t,43,12,,,,,,,,,,,,,,
1994,c-p,Team Totals,1,281,5.6,78t,50,12,,,,,,,2,1,4,,,,,
1994,c-p,Opponents Totals,1,438,8.8,82t,50,16,,,,,,,,,,,,,,
1994,si,Team Totals,2,475,13.2,90t,36,19,,,,,,,4,2,2,,,,,
1994,si,Opponents Totals,0,348,9.2,44,38,14,,,,,,,,,,,,,,
1994,atl,Team Totals,0,316,7.3,43,43,13,,,,,,,3,2,1,,,,,
1994,atl,Opponents Totals,0,506,10.1,60,50,13,,,,,,,,,,,,,,
1994,ltb,Team Totals,0,487,12.2,48,40,14,,,,,,,5,1,2,,,,,
1994,ltb,Opponents Totals,1,366,9.6,90t,38,5,,,,,,,,,,,,,,
1994,col,Team Totals,0,379,9.2,44,41,4,,,,,,,5,1,3,,,,,
1994,col,Opponents Totals,0,275,7.1,29,39,13,,,,,,,,0,,,,,,
1994,lou,Team Totals,0,337,9.1,31,37,23,,,,,,,2,0,1,,,,,
1994,lou,Opponents Totals,1,426,9.9,78t,43,21,,,,,,,,,,,,,,
1994,was,Team Totals,1,404,9.2,83t,44,14,,,,,,,3,2,5,,,,,
1994,was,Opponents Totals,0,378,10.5,58,36,14,,,,,,,,,,,,,,
1994,lgb,Team Totals,2,388,12.1,68t,32,17,,,,,,,5,2,2,,,,,
1994,lgb,Opponents Totals,0,307,7.9,52,39,14,,,,,,,,,,,,,,
1994,lsea,Team Totals,0,286,6.8,23,42,13,,,,,,,1,0,1,,,,,
1994,lsea,Opponents Totals,0,270,6.8,16,40,22,,,,,,,0,0,,,,,,
1994,ari,Team Totals,0,381,9.3,49,41,18,,,,,,,5,3,1,,,,,
1994,ari,Opponents Totals,1,286,6.1,68t,47,17,,,,,,,,,,,,,,
1994,roc,Team Totals,2,452,14.1,78t,32,24,,,,,,,4,3,1,,,,,
1994,roc,Opponents Totals,1,441,9.8,83t,45,11,,,,,,,,,,,,,,
1994,lne,Team Totals,0,238,6.1,25,39,16,,,,,,,2,0,4,,,,,
1994,lne,Opponents Totals,1,410,9.3,61t,44,10,,,,,,,,,,,,,,
1994,lnyg,Team Totals,1,414,8.4,85t,49,18,,,,,,,3,1,7,,,,,
1994,lnyg,Opponents Totals,0,272,7.6,25,36,10,,,,,,,,0,,,,,,
1994,ind,Team Totals,0,256,10.2,24,25,12,,,,,,,2,0,2,,,,,
1994,ind,Opponents Totals,2,431,12.0,80t,36,9,,,,,,,,,,,,,,
1994,oor,Team Totals,1,218,8.1,61t,27,20,,,,,,,2,1,2,,,,,
1994,oor,Opponents Totals,0,225,8.7,57,26,18,,,,,,,,,,,,,,
1994,cin,Team Totals,1,248,8.9,80t,28,8,,,,,,,2,1,1,,,,,
1994,cin,Opponents Totals,0,103,5.4,40,19,42,,,,,,,,,,,,,,
1994,nyj,Team Totals,0,334,8.4,26,40,13,,,,,,,4,0,1,,,,,
1994,nyj,Opponents Totals,0,242,8.6,43,28,10,,,,,,,,,,,,,,
1994,gb,Team Totals,0,152,6.1,35,25,10,,,,,,,2,0,5,,,,,
1994,gb,Opponents Totals,2,495,12.4,103t,40,8,,,,,,,,,,,,,,
1994,lsf,Team Totals,0,188,6.1,29,31,16,,,,,,,2,0,0,,,,,
1994,lsf,Opponents Totals,0,273,8.8,26,31,16,,,,,,,,0,,,,,,
1994,sf,Team Totals,1,461,11.5,103t,40,10,,,,,,,6,3,5,,,,,
1994,sf,Opponents Totals,3,637,13.6,85t,47,8,,,,,,,,,,,,,,
1995,ne,Team Totals,0,476,10.1,44,47,11,,,,,,,5,2,2,,,,,
1995,ne,Opponents Totals,1,224,9.7,69t,23,30,,,,,,,,,,,,,,
1995,lbuf,Team Totals,0,192,6.6,32,29,12,,,,,,,1,0,3,,,,,
1995,lbuf,Opponents Totals,0,436,11.8,62,37,5,,,,,,,,,,,,,,
1995,lten,Team Totals,0,163,6.8,24,24,12,,,,,,,1,0,2,,,,,
1995,lten,Opponents Totals,0,265,7.6,27,35,10,,,,,,,,0,,,,,,
1995,bos,Team Totals,0,383,8.5,23,45,17,,,,,,,3,0,2,,,,,
1995,bos,Opponents Totals,0,342,8.6,42,40,11,,,,,,,,,,,,,,
1995,phi,Team Totals,0,323,8.5,22,38,17,,,,,,,3,0,3,,,,,
1995,phi,Opponents Totals,0,753,12.1,32,62,13,,,,,,,,0,,,,,,
1995,dal,Team Totals,1,474,9.9,72t,48,8,,,,,,,4,3,1,,,,,
1995,dal,Opponents Totals,0,186,8.5,16,22,9,,,,,,,0,0,,,,,,
1995,pit,Team Totals,0,103,4.9,21,21,13,,,,,,,1,0,1,,,,,
1995,pit,Opponents Totals,0,154,5.7,19,27,20,,,,,,,0,0,,,,,,
1995,stl,Team Totals,0,339,9.7,20,35,21,,,,,,,1,0,3,,,,,
1995,stl,Opponents Totals,1,288,8.2,72t,35,17,,,,,,,,,,,,,,
1995,c-p,Team Totals,1,255,10.2,69t,25,16,,,,,,,1,1,1,,,,,
1995,c-p,Opponents Totals,0,296,8.7,56,34,9,,,,,,,,,,,,,,
1995,si,Team Totals,0,243,8.4,40,29,8,,,,,,,3,1,3,,,,,
1995,si,Opponents Totals,0,323,7.2,25,45,11,,,,,,,,0,,,,,,
1995,atl,Team Totals,1,561,9.7,86t,58,7,,,,,,,5,1,1,,,,,
1995,atl,Opponents Totals,0,433,10.3,38,42,18,,,,,,,,0,,,,,,
1995,ltb,Team Totals,1,338,10.9,88t,31,15,,,,,,,6,1,8,,,,,
1995,ltb,Opponents Totals,1,429,12.3,86t,35,13,,,,,,,,,,,,,,
1995,col,Team Totals,1,384,9.6,89t,40,13,,,,,,,3,1,0,,,,,
1995,col,Opponents Totals,0,549,11.4,44,48,7,,,,,,,,,,,,,,
1995,lou,Team Totals,0,358,11.5,44,31,18,,,,,,,5,1,1,,,,,
1995,lou,Opponents Totals,0,137,5.5,52,25,12,,,,,,,,,,,,,,
1995,was,Team Totals,0,374,10.1,38,37,9,,,,,,,3,0,0,,,,,
1995,was,Opponents Totals,0,294,7.7,32,38,8,,,,,,,,0,,,,,,
1995,lgb,Team Totals,0,255,11.1,45,23,17,,,,,,,3,1,1,,,,,
1995,lgb,Opponents Totals,0,216,9.8,21,22,10,,,,,,,,0,,,,,,
1995,lsea,Team Totals,0,293,10.1,38,29,16,,,,,,,5,0,2,,,,,
1995,lsea,Opponents Totals,2,527,13.9,88t,38,17,,,,,,,,,,,,,,
1995,ari,Team Totals,1,315,12.1,59t,26,15,,,,,,,4,2,2,,,,,
1995,ari,Opponents Totals,0,173,6.7,35,26,13,,,,,,,,0,,,,,,
1995,roc,Team Totals,0,218,7.0,21,31,10,,,,,,,1,0,3,,,,,
1995,roc,Opponents Totals,1,297,8.7,89t,34,12,,,,,,,,,,,,,,
1995,lne,Team Totals,0,172,7.5,16,23,11,,,,,,,0,0,1,,,,,
1995,lne,Opponents Totals,0,242,7.6,25,32,14,,,,,,,,0,,,,,,
1995,lnyg,Team Totals,0,515,8.4,26,61,7,,,,,,,4,0,9,,,,,
1995,lnyg,Opponents Totals,0,279,7.8,40,36,11,,,,,,,,,,,,,,
1995,ind,Team Totals,0,189,7.9,28,24,17,,,,,,,1,0,2,,,,,
1995,ind,Opponents Totals,1,442,15.2,74t,29,6,,,,,,,,,,,,,,
1995,oor,Team Totals,0,179,7.5,39,24,14,,,,,,,1,0,3,,,,,
1995,oor,Opponents Totals,1,257,9.2,62t,28,13,,,,,,,,,,,,,,
1995,cin,Team Totals,1,414,11.8,74t,35,14,,,,,,,6,2,1,,,,,
1995,cin,Opponents Totals,1,446,10.9,78t,41,10,,,,,,,,,,,,,,
1995,nyj,Team Totals,0,293,10.1,45,29,10,,,,,,,3,1,0,,,,,
1995,nyj,Opponents Totals,0,335,8.2,38,41,11,,,,,,,,0,,,,,,
1995,gb,Team Totals,1,272,10.1,78t,27,17,,,,,,,4,1,3,,,,,
1995,gb,Opponents Totals,0,292,11.2,74,26,20,,,,,,,,,,,,,,
1995,lsf,Team Totals,1,383,9.8,66t,39,14,,,,,,,5,1,4,,,,,
1995,lsf,Opponents Totals,0,236,8.4,52,28,21,,,,,,,,,,,,,,
1995,sf,Team Totals,0,587,10.7,62,55,7,,,,,,,8,2,4,,,,,
1995,sf,Opponents Totals,1,393,10.3,66t,38,16,,,,,,,,,,,,,,
1995,lind,Team Totals,1,500,10.2,62t,49,23,,,,,,,3,1,0,,,,,
1995,lind,Opponents Totals,0,342,8.8,45,39,23,,,,,,,,,,,,,,
1995,bkn,Team Totals,0,268,9.2,74,29,23,,,,,,,3,1,2,,,,,
1995,bkn,Opponents Totals,0,233,6.5,33,36,22,,,,,,,,0,,,,,,
1996,ne,Team Totals,1,588,11.3,60t,52,9,,,,,,,8,2,3,,,,,
1996,ne,Opponents Totals,0,334,9.8,36,34,8,,,,,,,,0,,,,,,
1996,lbuf,Team Totals,0,423,9.8,45,43,15,,,,,,,4,1,3,,,,,
1996,lbuf,Opponents Totals,1,246,6.2,87t,40,25,,,,,,,,,,,,,,
1996,lten,Team Totals,0,447,10.9,82,41,15,,,,,,,6,1,1,,,,,
1996,lten,Opponents Totals,0,413,10.9,71,38,15,,,,,,,,,,,,,,
1996,bos,Team Totals,0,251,9.7,19,26,25,,,,,,,0,0,4,,,,,
1996,bos,Opponents Totals,0,368,7.7,26,48,7,,,,,,,,0,,,,,,
1996,phi,Team Totals,0,139,5.0,15,28,16,,,,,,,0,0,4,,,,,
1996,phi,Opponents Totals,0,429,10.7,31,40,14,,,,,,,,0,,,,,,
1996,dal,Team Totals,0,251,6.3,33,40,12,,,,,,,2,0,3,,,,,
1996,dal,Opponents Totals,0,284,8.9,46,32,15,,,,,,,,,,,,,,
1996,pit,Team Totals,0,351,10.3,60,34,13,,,,,,,5,2,3,,,,,
1996,pit,Opponents Totals,0,400,9.1,40,44,7,,,,,,,,,,,,,,
1996,stl,Team Totals,0,217,6.6,62,33,8,,,,,,,2,1,4,,,,,
1996,stl,Opponents Totals,0,502,13.2,64,38,6,,,,,,,,,,,,,,
1996,c-p,Team Totals,0,279,9.6,40,29,18,,,,,,,4,1,3,,,,,
1996,c-p,Opponents Totals,0,251,8.1,46,31,14,,,,,,,,,,,,,,
1996,si,Team Totals,0,357,9.4,46,38,14,,,,,,,4,1,2,,,,,
1996,si,Opponents Totals,0,273,10.1,47,27,14,,,,,,,,,,,,,,
1996,atl,Team Totals,0,583,11.9,40,49,19,,,,,,,9,1,6,,,,,
1996,atl,Opponents Totals,1,261,11.3,88t,23,22,,,,,,,,,,,,,,
1996,ltb,Team Totals,0,282,8.5,24,33,16,,,,,,,2,0,2,,,,,
1996,ltb,Opponents Totals,1,492,11.7,81t,42,23,,,,,,,,,,,,,,
1996,col,Team Totals,1,559,14.7,81t,38,14,,,,,,,8,2,3,,,,,
1996,col,Opponents Totals,1,612,12.0,82,51,15,,,,,,,,,,,,,,
1996,lou,Team Totals,0,403,9.6,50,42,24,,,,,,,4,1,6,,,,,
1996,lou,Opponents Totals,0,272,7.2,35,38,21,,,,,,,,0,,,,,,
1996,was,Team Totals,1,352,10.4,88t,34,15,,,,,,,2,1,0,,,,,
1996,was,Opponents Totals,0,640,12.3,50,52,17,,,,,,,,,,,,,,
1996,lgb,Team Totals,0,394,9.0,22,44,11,,,,,,,3,0,0,,,,,
1996,lgb,Opponents Totals,0,249,7.8,52,32,23,,,,,,,,,,,,,,
1996,lsea,Team Totals,0,330,8.3,56,40,17,,,,,,,3,1,2,,,,,
1996,lsea,Opponents Totals,1,330,9.2,65t,36,12,,,,,,,,,,,,,,
1996,ari,Team Totals,0,258,11.2,71,23,16,,,,,,,4,1,0,,,,,
1996,ari,Opponents Totals,0,235,6.7,28,35,5,,,,,,,,0,,,,,,
1996,roc,Team Totals,0,343,8.8,35,39,9,,,,,,,4,0,5,,,,,
1996,roc,Opponents Totals,1,403,10.9,66t,37,19,,,,,,,,,,,,,,
1996,lne,Team Totals,2,478,11.4,87t,42,23,,,,,,,6,2,1,,,,,
1996,lne,Opponents Totals,2,432,9.6,69t,45,22,,,,,,,,,,,,,,
1996,lnyg,Team Totals,3,875,15.1,92t,58,17,,,,,,,13,4,1,,,,,
1996,lnyg,Opponents Totals,0,237,8.2,26,29,15,,,,,,,,0,,,,,,
1996,ind,Team Totals,1,300,9.4,69t,32,31,,,,,,,1,1,3,,,,,
1996,ind,Opponents Totals,0,577,15.6,72,37,28,,,,,,,,,,,,,,
1996,oor,Team Totals,0,282,9.1,34,31,19,,,,,,,1,0,0,,,,,
1996,oor,Opponents Totals,2,527,12.5,88t,42,12,,,,,,,,,,,,,,
1996,cin,Team Totals,1,481,11.7,88t,41,9,,,,,,,5,2,2,,,,,
1996,cin,Opponents Totals,0,248,6.5,22,38,22,,,,,,,,0,,,,,,
1996,nyj,Team Totals,0,284,8.4,33,34,19,,,,,,,4,0,0,,,,,
1996,nyj,Opponents Totals,1,519,12.4,92t,42,12,,,,,,,,,,,,,,
1996,gb,Team Totals,1,624,11.3,84t,55,17,,,,,,,6,1,3,,,,,
1996,gb,Opponents Totals,0,173,5.4,25,32,25,,,,,,,,0,,,,,,
1996,lsf,Team Totals,0,352,9.0,52,39,21,,,,,,,3,1,3,,,,,
1996,lsf,Opponents Totals,0,235,6.5,22,36,11,,,,,,,,0,,,,,,
1996,sf,Team Totals,2,439,12.5,78t,35,16,,,,,,,7,4,4,,,,,
1996,sf,Opponents Totals,0,495,12.1,62,41,13,,,,,,,,,,,,,,
1996,lind,Team Totals,0,315,10.2,39,31,10,,,,,,,6,0,3,,,,,
1996,lind,Opponents Totals,1,413,12.9,78t,32,25,,,,,,,,,,,,,,
1996,bkn,Team Totals,0,159,5.1,16,31,20,,,,,,,0,0,2,,,,,
1996,bkn,Opponents Totals,1,546,12.7,84t,43,21,,,,,,,,,,,,,,
1997,ne,Team Totals,0,467,10.4,47,45,8,,,,,,,5,1,2,,,,,
1997,ne,Opponents Totals,0,437,11.5,26,38,11,,,,,,,,0,,,,,,
1997,lbuf,Team Totals,0,335,10.5,38,32,16,,,,,,,6,0,0,,,,,
1997,lbuf,Opponents Totals,0,323,7.5,25,43,3,,,,,,,,0,,,,,,
1997,lten,Team Totals,1,674,11.4,66t,59,8,,,,,,,7,3,4,,,,,
1997,lten,Opponents Totals,0,459,9.8,47,47,13,,,,,,,,,,,,,,
1997,bos,Team Totals,0,346,8.9,47,39,19,,,,,,,3,1,7,,,,,
1997,bos,Opponents Totals,0,366,8.3,29,44,24,,,,,,,,0,,,,,,
1997,phi,Team Totals,0,248,8.0,20,31,10,,,,,,,2,0,1,,,,,
1997,phi,Opponents Totals,0,491,11.4,63,43,8,,,,,,,,,,,,,,
1997,dal,Team Totals,0,222,6.9,30,32,10,,,,,,,2,0,1,,,,,
1997,dal,Opponents Totals,0,271,11.8,38,23,6,,,,,,,,0,,,,,,
1997,pit,Team Totals,0,412,11.4,52,36,16,,,,,,,5,2,1,,,,,
1997,pit,Opponents Totals,0,241,8.3,25,29,7,,,,,,,,0,,,,,,
1997,stl,Team Totals,0,244,7.6,30,32,13,,,,,,,3,0,4,,,,,
1997,stl,Opponents Totals,0,430,11.9,52,36,23,,,,,,,,,,,,,,
1997,c-p,Team Totals,0,201,7.7,18,26,19,,,,,,,0,0,3,,,,,
1997,c-p,Opponents Totals,2,407,11.6,85t,35,10,,,,,,,,,,,,,,
1997,si,Team Totals,2,564,13.4,89t,42,14,,,,,,,6,3,4,,,,,
1997,si,Opponents Totals,0,460,8.7,60,53,11,,,,,,,,,,,,,,
1997,atl,Team Totals,1,383,10.9,82t,35,14,,,,,,,4,2,4,,,,,
1997,atl,Opponents Totals,0,255,6.5,25,39,16,,,,,,,,0,,,,,,
1997,ltb,Team Totals,3,555,13.5,94t,41,22,,,,,,,6,2,3,,,,,
1997,ltb,Opponents Totals,1,235,9.0,83t,26,17,,,,,,,,,,,,,,
1997,col,Team Totals,0,248,6.7,28,37,18,,,,,,,2,0,4,,,,,
1997,col,Opponents Totals,2,463,12.2,89t,38,14,,,,,,,,,,,,,,
1997,lou,Team Totals,0,210,7.8,31,27,20,,,,,,,4,0,1,,,,,
1997,lou,Opponents Totals,0,431,8.3,32,52,26,,,,,,,,0,,,,,,
1997,was,Team Totals,3,489,10.4,85t,47,8,,,,,,,4,3,2,,,,,
1997,was,Opponents Totals,0,416,10.7,35,39,20,,,,,,,,0,,,,,,
1997,lgb,Team Totals,1,455,9.7,53t,47,19,,,,,,,4,2,0,,,,,
1997,lgb,Opponents Totals,0,378,9.5,45,40,27,,,,,,,,,,,,,,
1997,lsea,Team Totals,1,442,11.6,63t,38,23,,,,,,,6,2,1,,,,,
1997,lsea,Opponents Totals,0,237,7.2,37,33,18,,,,,,,,0,,,,,,
1997,ari,Team Totals,0,234,7.5,42,31,21,,,,,,,3,1,6,,,,,
1997,ari,Opponents Totals,1,515,10.7,73t,48,9,,,,,,,,,,,,,,
1997,roc,Team Totals,1,512,10.9,83t,47,14,,,,,,,5,2,3,,,,,
1997,roc,Opponents Totals,0,365,9.1,37,40,19,,,,,,,,0,,,,,,
1997,lne,Team Totals,0,461,11.2,50,41,16,,,,,,,5,1,3,,,,,
1997,lne,Opponents Totals,1,441,11.0,63t,40,27,,,,,,,,,,,,,,
1997,lnyg,Team Totals,0,515,9.2,46,56,17,,,,,,,9,1,5,,,,,
1997,lnyg,Opponents Totals,0,255,8.0,38,32,15,,,,,,,,0,,,,,,
1997,ind,Team Totals,1,645,12.6,63,51,12,,,,,,,13,2,4,,,,,
1997,ind,Opponents Totals,0,388,9.2,57,42,16,,,,,,,,,,,,,,
1997,oor,Team Totals,0,433,9.0,40,48,26,,,,,,,3,1,2,,,,,
1997,oor,Opponents Totals,1,434,8.5,53t,51,19,,,,,,,,,,,,,,
1997,cin,Team Totals,0,444,13.1,57,34,19,,,,,,,7,1,0,,,,,
1997,cin,Opponents Totals,1,566,11.6,66t,49,10,,,,,,,,,,,,,,
1997,nyj,Team Totals,0,321,7.0,19,46,8,,,,,,,0,0,3,,,,,
1997,nyj,Opponents Totals,2,727,14.0,83t,52,16,,,,,,,,,,,,,,
1997,gb,Team Totals,1,482,11.8,73t,41,16,,,,,,,8,1,4,,,,,
1997,gb,Opponents Totals,0,307,7.5,37,41,9,,,,,,,,0,,,,,,
1997,lsf,Team Totals,0,310,7.6,40,41,23,,,,,,,2,1,5,,,,,
1997,lsf,Opponents Totals,2,428,11.3,82t,38,25,,,,,,,,,,,,,,
1997,sf,Team Totals,0,483,9.3,38,52,14,,,,,,,4,0,5,,,,,
1997,sf,Opponents Totals,0,55,2.6,24,21,45,,,,,,,,0,,,,,,
1997,lind,Team Totals,0,496,10.3,32,48,26,,,,,,,6,0,2,,,,,
1997,lind,Opponents Totals,1,706,14.1,82t,50,14,,,,,,,,,,,,,,
1997,bkn,Team Totals,0,274,6.9,43,40,23,,,,,,,5,1,1,,,,,
1997,bkn,Opponents Totals,1,618,10.3,94t,60,14,,,,,,,,,,,,,,
1998,ne,Team Totals,0,315,7.3,23,43,15,,,,,,,2,0,3,,,,,
1998,ne,Opponents Totals,1,309,10.3,69t,30,13,,,,,,,,,,,,,,
1998,lbuf,Team Totals,0,542,11.8,39,46,15,,,,,,,7,0,3,,,,,
1998,lbuf,Opponents Totals,0,339,7.7,40,44,17,,,,,,,,,,,,,,
1998,lten,Team Totals,0,369,10.0,73,37,11,,,,,,,3,1,2,,,,,
1998,lten,Opponents Totals,1,374,11.7,75t,32,17,,,,,,,,,,,,,,
1998,bos,Team Totals,0,395,12.0,39,33,17,,,,,,,6,0,1,,,,,
1998,bos,Opponents Totals,0,493,11.5,76,43,8,,,,,,,,,,,,,,
1998,phi,Team Totals,0,340,10.3,53,33,11,,,,,,,3,1,2,,,,,
1998,phi,Opponents Totals,0,451,10.7,40,42,16,,,,,,,,,,,,,,
1998,dal,Team Totals,1,581,12.9,85t,45,14,,,,,,,8,2,1,,,,,
1998,dal,Opponents Totals,0,332,8.3,25,40,11,,,,,,,,0,,,,,,
1998,pit,Team Totals,0,280,7.4,25,38,17,,,,,,,4,0,3,,,,,
1998,pit,Opponents Totals,0,332,9.8,43,34,16,,,,,,,,,,,,,,
1998,stl,Team Totals,0,269,8.2,47,33,16,,,,,,,2,1,2,,,,,
1998,stl,Opponents Totals,0,310,10.3,46,30,18,,,,,,,,,,,,,,
1998,c-p,Team Totals,2,541,12.6,87t,43,12,,,,,,,4,3,1,,,,,
1998,c-p,Opponents Totals,1,284,7.1,71t,40,24,,,,,,,,,,,,,,
1998,si,Team Totals,1,234,8.1,65t,29,22,,,,,,,1,1,3,,,,,
1998,si,Opponents Totals,1,503,14.0,87t,36,15,,,,,,,,,,,,,,
1998,atl,Team Totals,0,401,10.6,44,38,8,,,,,,,5,1,2,,,,,
1998,atl,Opponents Totals,0,381,8.9,39,43,2,,,,,,,,0,,,,,,
1998,ltb,Team Totals,2,564,11.3,75t,50,14,,,,,,,9,3,6,,,,,
1998,ltb,Opponents Totals,1,787,14.8,73,53,12,,,,,,,,,,,,,,
1998,col,Team Totals,2,428,10.4,74t,41,10,,,,,,,6,3,2,,,,,
1998,col,Opponents Totals,1,369,11.2,63t,33,15,,,,,,,,,,,,,,
1998,lou,Team Totals,0,316,8.3,37,38,12,,,,,,,3,0,2,,,,,
1998,lou,Opponents Totals,1,513,12.5,85t,41,11,,,,,,,,,,,,,,
1998,was,Team Totals,0,542,12.0,56,45,14,,,,,,,6,3,1,,,,,
1998,was,Opponents Totals,1,515,10.5,74t,49,18,,,,,,,,,,,,,,
1998,lgb,Team Totals,2,493,12.6,69t,39,13,,,,,,,7,4,3,,,,,
1998,lgb,Opponents Totals,0,210,6.2,18,34,13,,,,,,,0,0,,,,,,
1998,lsea,Team Totals,0,295,6.9,24,43,7,,,,,,,3,0,4,,,,,
1998,lsea,Opponents Totals,0,313,8.2,43,38,21,,,,,,,,,,,,,,
1998,ari,Team Totals,0,252,7.2,39,35,22,,,,,,,1,0,0,,,,,
1998,ari,Opponents Totals,1,587,11.1,59t,53,11,,,,,,,,,,,,,,
1998,roc,Team Totals,0,506,11.5,47,44,18,,,,,,,5,1,2,,,,,
1998,roc,Opponents Totals,0,261,8.2,40,32,16,,,,,,,,,,,,,,
1998,lne,Team Totals,0,285,8.4,40,34,19,,,,,,,3,1,4,,,,,
1998,lne,Opponents Totals,1,511,8.4,69t,61,9,,,,,,,,,,,,,,
1998,lnyg,Team Totals,0,289,10.0,53,29,20,,,,,,,4,2,2,,,,,
1998,lnyg,Opponents Totals,1,325,12.0,71t,27,12,,,,,,,,,,,,,,
1998,ind,Team Totals,1,412,8.6,71t,48,21,,,,,,,4,1,6,,,,,
1998,ind,Opponents Totals,1,237,8.8,95t,27,14,,,,,,,,,,,,,,
1998,oor,Team Totals,2,559,13.6,95t,41,15,,,,,,,8,3,4,,,,,
1998,oor,Opponents Totals,1,302,7.9,93t,38,23,,,,,,,,,,,,,,
1998,cin,Team Totals,0,212,5.9,23,36,19,,,,,,,2,0,4,,,,,
1998,cin,Opponents Totals,1,471,10.0,65t,47,20,,,,,,,,,,,,,,
1998,nyj,Team Totals,1,291,11.6,93t,25,15,,,,,,,2,1,0,,,,,
1998,nyj,Opponents Totals,1,349,9.2,53,38,19,,,,,,,,,,,,,,
1998,gb,Team Totals,0,304,7.6,23,40,24,,,,,,,1,0,2,,,,,
1998,gb,Opponents Totals,0,112,5.6,37,20,29,,,,,,,,0,,,,,,
1998,lsf,Team Totals,1,406,8.6,72t,47,10,,,,,,,5,1,3,,,,,
1998,lsf,Opponents Totals,0,341,8.7,53,39,15,,,,,,,,,,,,,,
1998,sf,Team Totals,0,408,12.8,76,32,24,,,,,,,6,2,0,,,,,
1998,sf,Opponents Totals,0,649,12.2,55,53,5,,,,,,,,,,,,,,
1998,lind,Team Totals,0,464,10.5,35,44,11,,,,,,,4,0,1,,,,,
1998,lind,Opponents Totals,0,94,4.9,24,19,36,,,,,,,,0,,,,,,
1998,bkn,Team Totals,1,415,10.1,71t,41,25,,,,,,,7,1,4,,,,,
1998,bkn,Opponents Totals,1,652,11.2,72t,58,15,,,,,,,,,,,,,,
1999,ne,Team Totals,1,388,9.5,39t,41,18,,,,,,,3,0,2,,,,,
1999,ne,Opponents Totals,0,469,16.2,76,29,7,,,,,,,,,,,,,,
1999,lbuf,Team Totals,0,347,10.2,27,34,17,,,,,,,3,0,0,,,,,
1999,lbuf,Opponents Totals,0,226,9.8,26,23,25,,,,,,,,0,,,,,,
1999,lten,Team Totals,0,432,9.8,45,44,13,,,,,,,7,1,1,,,,,
1999,lten,Opponents Totals,0,424,10.1,43,42,17,,,,,,,,,,,,,,
1999,bos,Team Totals,0,319,7.4,23,43,14,,,,,,,2,0,2,,,,,
1999,bos,Opponents Totals,0,427,9.1,35,47,6,,,,,,,,0,,,,,,
1999,phi,Team Totals,0,495,10.3,52,48,17,,,,,,,6,1,1,,,,,
1999,phi,Opponents Totals,0,345,9.6,45,36,20,,,,,,,,,,,,,,
1999,dal,Team Totals,1,462,10.3,74t,45,21,,,,,,,6,1,1,,,,,
1999,dal,Opponents Totals,0,259,7.0,36,37,12,,,,,,,,0,,,,,,
1999,pit,Team Totals,1,358,9.0,65t,40,17,,,,,,,3,1,0,,,,,
1999,pit,Opponents Totals,0,335,7.4,32,45,22,,,,,,,,0,,,,,,
1999,stl,Team Totals,0,452,7.7,33,59,20,,,,,,,5,0,2,,,,,
1999,stl,Opponents Totals,1,468,10.9,86t,43,28,,,,,,,,,,,,,,
1999,c-p,Team Totals,0,377,9.0,48,42,14,,,,,,,3,1,3,,,,,
1999,c-p,Opponents Totals,1,392,10.1,94t,39,13,,,,,,,,,,,,,,
1999,si,Team Totals,2,410,11.7,86t,35,10,,,,,,,4,2,3,,,,,
1999,si,Opponents Totals,1,498,11.1,84t,45,13,,,,,,,,,,,,,,
1999,atl,Team Totals,0,162,6.5,15,25,13,,,,,,,0,0,3,,,,,
1999,atl,Opponents Totals,2,762,11.2,81t,68,15,,,,,,,,,,,,,,
1999,ltb,Team Totals,1,419,14.0,94t,30,24,,,,,,,5,2,3,,,,,
1999,ltb,Opponents Totals,1,370,10.3,81t,36,18,,,,,,,,,,,,,,
1999,col,Team Totals,2,706,12.2,84t,58,19,,,,,,,8,2,4,,,,,
