Year,Team,Totals,TD,YDS,AVG,LG,INT,NO,FC,BL,TB,I20,RYDS,NYDS,NET,G20+,G40+,FUM,DN,OB
1994,ton,Opponents Totals,1,419,16.8,93t,25,,,,,,,,,,,,,
1994,nyb,Team Totals,1,211,15.1,51,14,,,,,,,,,,,,,
1994,nyb,Opponents Totals,2,213,11.8,50t,18,,,,,,,,,,,,,
1995,lkc,Team Totals,2,233,13.7,69t,17,,,,,,,,,,,,,
1995,lkc,Opponents Totals,0,187,13.4,49,14,,,,,,,,,,,,,
1995,har,Team Totals,1,248,19.1,97t,13,,,,,,,,,,,,,
1995,har,Opponents Totals,1,156,14.2,49t,11,,,,,,,,,,,,,
1995,llarm,Team Totals,1,161,11.5,69t,14,,,,,,,,,,,,,
1995,llarm,Opponents Totals,0,210,10.5,45,20,,,,,,,,,,,,,
1995,min,Team Totals,0,143,9.5,45,15,,,,,,,,,,,,,
1995,min,Opponents Totals,1,161,10.1,69t,16,,,,,,,,,,,,,
1995,larm,Team Totals,3,261,15.4,49t,17,,,,,,,,,,,,,
1995,larm,Opponents Totals,3,404,16.8,97t,24,,,,,,,,,,,,,
1995,bal,Team Totals,3,361,16.4,63t,22,,,,,,,,,,,,,
1995,bal,Opponents Totals,3,185,8.8,60t,21,,,,,,,,,,,,,
1995,lten,Team Totals,1,175,14.6,61,12,,,,,,,,,,,,,
1995,lten,Opponents Totals,2,307,17.1,74,18,,,,,,,,,,,,,
1995,dul,Team Totals,4,317,15.1,98t,21,,,,,,,,,,,,,
1995,dul,Opponents Totals,1,265,14.7,32t,18,,,,,,,,,,,,,
1995,atl,Team Totals,2,230,13.5,36,17,,,,,,,,,,,,,
1995,atl,Opponents Totals,2,276,13.8,76,20,,,,,,,,,,,,,
1995,ham,Team Totals,1,155,11.9,48t,13,,,,,,,,,,,,,
1995,ham,Opponents Totals,0,178,11.9,45,15,,,,,,,,,,,,,
1995,jac,Team Totals,2,303,18.9,74t,16,,,,,,,,,,,,,
1995,jac,Opponents Totals,3,123,12.3,42t,10,,,,,,,,,,,,,
1995,lind,Team Totals,1,220,12.9,99t,17,,,,,,,,,,,,,
1995,lind,Opponents Totals,3,164,9.1,63t,18,,,,,,,,,,,,,
1995,was,Team Totals,0,127,7.9,32,16,,,,,,,,,,,,,
1995,was,Opponents Totals,2,384,16.7,72t,23,,,,,,,,,,,,,
1995,col,Team Totals,0,114,14.3,36,8,,,,,,,,,,,,,
1995,col,Opponents Totals,0,103,7.4,29,14,,,,,,,,,,,,,
1995,tol,Team Totals,2,110,10.0,42t,11,,,,,,,,,,,,,
1995,tol,Opponents Totals,2,344,16.4,74t,21,,,,,,,,,,,,,
1995,ltb,Team Totals,4,261,13.7,65t,19,,,,,,,,,,,,,
1995,ltb,Opponents Totals,1,155,15.5,48t,10,,,,,,,,,,,,,
1995,lmin,Team Totals,1,239,12.6,37t,19,,,,,,,,,,,,,
1995,lmin,Opponents Totals,2,240,12.6,65t,19,,,,,,,,,,,,,
1995,c-p,Team Totals,2,250,15.6,51t,16,,,,,,,,,,,,,
1995,c-p,Opponents Totals,3,338,16.9,75t,20,,,,,,,,,,,,,
1995,chit,Team Totals,2,269,16.8,75t,16,,,,,,,,,,,,,
1995,chit,Opponents Totals,1,241,18.5,99t,13,,,,,,,,,,,,,
1995,nyj,Team Totals,4,259,13.6,72,19,,,,,,,,,,,,,
1995,nyj,Opponents Totals,4,307,12.8,58t,24,,,,,,,,,,,,,
1995,dal,Team Totals,0,253,19.5,76,13,,,,,,,,,,,,,
1995,dal,Opponents Totals,0,243,16.2,61,15,,,,,,,,,,,,,
1995,latl,Team Totals,0,270,12.3,39,22,,,,,,,,,,,,,
1995,latl,Opponents Totals,2,219,18.3,71t,12,,,,,,,,,,,,,
1995,lbuf,Team Totals,1,146,9.1,37,16,,,,,,,,,,,,,
1995,lbuf,Opponents Totals,1,203,20.3,98t,10,,,,,,,,,,,,,
1995,stl,Team Totals,2,326,13.0,60t*,25,,,,,,,,,,,,,
1995,stl,Opponents Totals,1,172,10.8,36,16,,,,,,,,,,,,,
1995,det,Team Totals,1,137,9.8,40,14,,,,,,,,,,,,,
1995,det,Opponents Totals,0,204,10.2,32,20,,,,,,,,,,,,,
1995,lac,Team Totals,5,425,16.3,86t,26,,,,,,,,,,,,,
1995,lac,Opponents Totals,2,247,15.4,96t,16,,,,,,,,,,,,,
1995,ton,Team Totals,2,304,16.9,71t,18,,,,,,,,,,,,,
1995,ton,Opponents Totals,2,49,4.1,21,12,,,,,,,,,,,,,
1995,nyb,Team Totals,2,245,11.1,31,22,,,,,,,,,,,,,
1995,nyb,Opponents Totals,5,497,21.6,86t,23,,,,,,,,,,,,,
1995,sea,Team Totals,2,319,15.2,96t,21,,,,,,,,,,,,,
1995,sea,Opponents Totals,3,221,8.8,35,25,,,,,,,,,,,,,
1995,dec,Team Totals,1,195,11.5,47t,17,,,,,,,,,,,,,
1995,dec,Opponents Totals,2,273,19.5,60,14,,,,,,,,,,,,,
1996,lkc,Team Totals,2,255,11.1,46t,23,,,,,,,,,,,,,
1996,lkc,Opponents Totals,1,191,12.7,60,15,,,,,,,,,,,,,
1996,har,Team Totals,0,113,8.1,31,14,,,,,,,,,,,,,
1996,har,Opponents Totals,4,498,20.8,91t,24,,,,,,,,,,,,,
1996,llarm,Team Totals,4,276,21.2,68t,13,,,,,,,,,,,,,
1996,llarm,Opponents Totals,0,133,12.1,36,11,,,,,,,,,,,,,
1996,min,Team Totals,3,475,23.8,91t,20,,,,,,,,,,,,,
1996,min,Opponents Totals,1,256,23.3,100t,11,,,,,,,,,,,,,
1996,larm,Team Totals,2,165,15.0,100t,11,,,,,,,,,,,,,
1996,larm,Opponents Totals,2,384,12.8,45,30,,,,,,,,,,,,,
1996,bal,Team Totals,3,334,14.5,47t,23,,,,,,,,,,,,,
1996,bal,Opponents Totals,2,234,12.3,61t,19,,,,,,,,,,,,,
1996,lten,Team Totals,0,114,8.8,27,13,,,,,,,,,,,,,
1996,lten,Opponents Totals,3,370,18.5,92t,20,,,,,,,,,,,,,
1996,dul,Team Totals,2,308,9.1,42t,34,,,,,,,,,,,,,
1996,dul,Opponents Totals,1,172,10.8,61,16,,,,,,,,,,,,,
1996,atl,Team Totals,1,162,13.5,53,12,,,,,,,,,,,,,
1996,atl,Opponents Totals,3,222,14.8,42t,15,,,,,,,,,,,,,
1996,ham,Team Totals,1,147,9.8,45t,15,,,,,,,,,,,,,
1996,ham,Opponents Totals,3,349,17.5,68t,20,,,,,,,,,,,,,
1996,jac,Team Totals,1,241,10.5,69t,23,,,,,,,,,,,,,
1996,jac,Opponents Totals,0,171,10.1,34,17,,,,,,,,,,,,,
1996,lind,Team Totals,0,171,10.1,34,17,,,,,,,,,,,,,
1996,lind,Opponents Totals,0,68,4.9,21,14,,,,,,,,,,,,,
1996,was,Team Totals,1,336,15.3,83t,22,,,,,,,,,,,,,
1996,was,Opponents Totals,2,320,15.2,90t,21,,,,,,,,,,,,,
1996,col,Team Totals,2,353,20.8,66t,17,,,,,,,,,,,,,
1996,col,Opponents Totals,1,257,13.5,83t,19,,,,,,,,,,,,,
1996,tol,Team Totals,1,256,18.3,79t,14,,,,,,,,,,,,,
1996,tol,Opponents Totals,0,305,17.9,63,17,,,,,,,,,,,,,
1996,ltb,Team Totals,0,168,8.8,24,19,,,,,,,,,,,,,
1996,ltb,Opponents Totals,1,250,17.9,104t,14,,,,,,,,,,,,,
1996,lmin,Team Totals,1,303,15.9,104t*,19,,,,,,,,,,,,,
1996,lmin,Opponents Totals,3,265,14.7,65t,18,,,,,,,,,,,,,
1996,c-p,Team Totals,1,214,10.2,68t,21,,,,,,,,,,,,,
1996,c-p,Opponents Totals,0,154,14.0,40,11,,,,,,,,,,,,,
1996,chit,Team Totals,1,122,11.1,65t,11,,,,,,,,,,,,,
1996,chit,Opponents Totals,0,186,8.9,33,21,,,,,,,,,,,,,
1996,nyj,Team Totals,3,341,15.5,35,22,,,,,,,,,,,,,
1996,nyj,Opponents Totals,1,225,10.7,68t,21,,,,,,,,,,,,,
1996,dal,Team Totals,3,524,20.2,90t,26,,,,,,,,,,,,,
1996,dal,Opponents Totals,0,98,7.5,41,13,,,,,,,,,,,,,
1996,latl,Team Totals,1,206,9.4,41,22,,,,,,,,,,,,,
1996,latl,Opponents Totals,3,339,17.8,75t,19,,,,,,,,,,,,,
1996,lbuf,Team Totals,1,107,6.3,29,17,,,,,,,,,,,,,
1996,lbuf,Opponents Totals,0,94,5.2,27,18,,,,,,,,,,,,,
1996,stl,Team Totals,0,139,8.2,26,17,,,,,,,,,,,,,
1996,stl,Opponents Totals,3,326,16.3,98t,20,,,,,,,,,,,,,
1996,det,Team Totals,2,169,15.4,98t,11,,,,,,,,,,,,,
1996,det,Opponents Totals,3,313,14.9,37,21,,,,,,,,,,,,,
1996,lac,Team Totals,0,277,12.6,42,22,,,,,,,,,,,,,
1996,lac,Opponents Totals,1,41,3.7,22t,11,,,,,,,,,,,,,
1996,ton,Team Totals,1,176,8.8,55t,20,,,,,,,,,,,,,
1996,ton,Opponents Totals,0,107,6.7,35,16,,,,,,,,,,,,,
1996,nyb,Team Totals,4,390,15.0,92t,26,,,,,,,,,,,,,
1996,nyb,Opponents Totals,1,252,11.0,42,23,,,,,,,,,,,,,
1996,sea,Team Totals,0,41,6.8,21,6,,,,,,,,,,,,,
1996,sea,Opponents Totals,2,324,10.8,55t,30,,,,,,,,,,,,,
1996,dec,Team Totals,0,114,9.5,33,12,,,,,,,,,,,,,
1996,dec,Opponents Totals,0,93,5.5,35,17,,,,,,,,,,,,,
1997,lkc,Team Totals,4,366,19.3,100t,19,,,,,,,,,,,,,
1997,lkc,Opponents Totals,2,213,14.2,45,15,,,,,,,,,,,,,
1997,har,Team Totals,0,92,9.2,23,10,,,,,,,,,,,,,
1997,har,Opponents Totals,4,307,25.6,100t,12,,,,,,,,,,,,,
1997,llarm,Team Totals,4,379,21.1,51t,18,,,,,,,,,,,,,
1997,llarm,Opponents Totals,0,100,10.0,23,10,,,,,,,,,,,,,
1997,min,Team Totals,0,157,10.5,28,15,,,,,,,,,,,,,
1997,min,Opponents Totals,3,359,14.4,62t,25,,,,,,,,,,,,,
1997,larm,Team Totals,2,234,19.5,52t*,12,,,,,,,,,,,,,
1997,larm,Opponents Totals,0,285,16.8,43,17,,,,,,,,,,,,,
1997,bal,Team Totals,0,253,12.7,42,20,,,,,,,,,,,,,
1997,bal,Opponents Totals,0,270,14.2,43,19,,,,,,,,,,,,,
1997,lten,Team Totals,0,145,10.4,32,14,,,,,,,,,,,,,
1997,lten,Opponents Totals,2,184,20.4,47t,9,,,,,,,,,,,,,
1997,dul,Team Totals,2,328,23.4,48,14,,,,,,,,,,,,,
1997,dul,Opponents Totals,0,48,3.7,24,13,,,,,,,,,,,,,
1997,atl,Team Totals,0,183,14.1,37,13,,,,,,,,,,,,,
1997,atl,Opponents Totals,0,26,2.9,18,9,,,,,,,,,,,,,
1997,ham,Team Totals,1,241,14.2,43,17,,,,,,,,,,,,,
1997,ham,Opponents Totals,0,118,7.4,42,16,,,,,,,,,,,,,
1997,jac,Team Totals,4,432,20.6,87t,21,,,,,,,,,,,,,
1997,jac,Opponents Totals,0,148,14.8,43,10,,,,,,,,,,,,,
1997,lind,Team Totals,5,319,17.7,62t,18,,,,,,,,,,,,,
1997,lind,Opponents Totals,1,193,17.5,55t,11,,,,,,,,,,,,,
1997,was,Team Totals,1,196,15.1,44t,13,,,,,,,,,,,,,
1997,was,Opponents Totals,4,372,17.7,75t,21,,,,,,,,,,,,,
1997,col,Team Totals,1,149,14.9,44t,10,,,,,,,,,,,,,
1997,col,Opponents Totals,2,192,19.2,55t,10,,,,,,,,,,,,,
1997,tol,Team Totals,3,257,17.1,75t,15,,,,,,,,,,,,,
1997,tol,Opponents Totals,3,387,18.4,87t,21,,,,,,,,,,,,,
1997,ltb,Team Totals,4,503,18.6,95t,27,,,,,,,,,,,,,
1997,ltb,Opponents Totals,2,230,19.2,64t,12,,,,,,,,,,,,,
1997,lmin,Team Totals,3,222,13.9,83t,16,,,,,,,,,,,,,
1997,lmin,Opponents Totals,1,262,11.9,35t,22,,,,,,,,,,,,,
1997,c-p,Team Totals,1,186,13.3,64t,14,,,,,,,,,,,,,
1997,c-p,Opponents Totals,4,425,26.6,95t,16,,,,,,,,,,,,,
1997,chit,Team Totals,1,130,18.6,50t,7,,,,,,,,,,,,,
1997,chit,Opponents Totals,1,211,17.6,61,12,,,,,,,,,,,,,
1997,nyj,Team Totals,3,231,15.4,66t,15,,,,,,,,,,,,,
1997,nyj,Opponents Totals,2,289,13.1,41,22,,,,,,,,,,,,,
1997,dal,Team Totals,3,329,15.7,77t,21,,,,,,,,,,,,,
1997,dal,Opponents Totals,3,305,19.1,52t,16,,,,,,,,,,,,,
1997,latl,Team Totals,0,95,7.3,28,13,,,,,,,,,,,,,
1997,latl,Opponents Totals,4,370,30.8,77t,12,,,,,,,,,,,,,
1997,lbuf,Team Totals,3,309,18.2,66,17,,,,,,,,,,,,,
1997,lbuf,Opponents Totals,2,191,11.2,50t,17,,,,,,,,,,,,,
1997,stl,Team Totals,0,141,11.8,27,12,,,,,,,,,,,,,
1997,stl,Opponents Totals,0,166,10.4,66,16,,,,,,,,,,,,,
1997,det,Team Totals,0,60,4.6,14,13,,,,,,,,,,,,,
1997,det,Opponents Totals,1,328,14.9,38t,22,,,,,,,,,,,,,
1997,lac,Team Totals,1,366,14.6,55t,25,,,,,,,,,,,,,
1997,lac,Opponents Totals,2,169,15.4,75t,11,,,,,,,,,,,,,
1997,ton,Team Totals,0,72,6.5,18,11,,,,,,,,,,,,,
1997,ton,Opponents Totals,2,265,11.0,62t,24,,,,,,,,,,,,,
1997,nyb,Team Totals,0,114,6.3,31,18,,,,,,,,,,,,,
1997,nyb,Opponents Totals,1,124,11.3,38t,11,,,,,,,,,,,,,
1997,sea,Team Totals,0,194,12.1,39,16,,,,,,,,,,,,,
1997,sea,Opponents Totals,1,342,10.4,44t,33,,,,,,,,,,,,,
1997,dec,Team Totals,1,281,11.2,75t,25,,,,,,,,,,,,,
1997,dec,Opponents Totals,0,85,5.7,29,15,,,,,,,,,,,,,
1998,lkc,Team Totals,1,263,12.5,87,21,,,,,,,,,,,,,
1998,lkc,Opponents Totals,2,234,18.0,61,13,,,,,,,,,,,,,
1998,har,Team Totals,4,318,11.0,61,29,,,,,,,,,,,,,
1998,har,Opponents Totals,2,365,22.8,87,16,,,,,,,,,,,,,
1998,llarm,Team Totals,1,204,11.3,43,18,,,,,,,,,,,,,
1998,llarm,Opponents Totals,0,65,4.6,18,14,,,,,,,,,,,,,
1998,min,Team Totals,3,255,10.6,59t,24,,,,,,,,,,,,,
1998,min,Opponents Totals,0,197,11.6,36,17,,,,,,,,,,,,,
1998,larm,Team Totals,0,97,12.1,30,8,,,,,,,,,,,,,
1998,larm,Opponents Totals,2,353,12.6,59t,28,,,,,,,,,,,,,
1998,bal,Team Totals,0,119,9.2,34,13,,,,,,,,,,,,,
1998,bal,Opponents Totals,3,216,18.0,78t,12,,,,,,,,,,,,,
1998,lten,Team Totals,2,98,8.2,33,12,,,,,,,,,,,,,
1998,lten,Opponents Totals,1,88,8.8,34,10,,,,,,,,,,,,,
1998,dul,Team Totals,3,335,20.9,78t,16,,,,,,,,,,,,,
1998,dul,Opponents Totals,2,169,8.5,33,20,,,,,,,,,,,,,
1998,atl,Team Totals,2,161,9.5,60t,17,,,,,,,,,,,,,
1998,atl,Opponents Totals,0,148,9.9,43,15,,,,,,,,,,,,,
1998,ham,Team Totals,1,144,11.1,58t,13,,,,,,,,,,,,,
1998,ham,Opponents Totals,1,206,17.2,56,12,,,,,,,,,,,,,
1998,jac,Team Totals,2,439,23.1,80t,19,,,,,,,,,,,,,
1998,jac,Opponents Totals,2,270,19.3,94t,14,,,,,,,,,,,,,
1998,lind,Team Totals,3,420,20.0,94t,21,,,,,,,,,,,,,
1998,lind,Opponents Totals,5,435,17.4,80t,25,,,,,,,,,,,,,
1998,was,Team Totals,8,455,19.0,56t,24,,,,,,,,,,,,,
1998,was,Opponents Totals,2,220,12.2,74t,18,,,,,,,,,,,,,
1998,col,Team Totals,0,187,14.4,28,13,,,,,,,,,,,,,
1998,col,Opponents Totals,3,189,10.5,43t,18,,,,,,,,,,,,,
1998,tol,Team Totals,1,203,10.2,30,20,,,,,,,,,,,,,
1998,tol,Opponents Totals,2,512,15.1,43t,34,,,,,,,,,,,,,
1998,ltb,Team Totals,1,250,17.9,71t,14,,,,,,,,,,,,,
1998,ltb,Opponents Totals,1,121,15.1,30,8,,,,,,,,,,,,,
1998,lmin,Team Totals,1,235,11.8,70t,20,,,,,,,,,,,,,
1998,lmin,Opponents Totals,4,373,18.7,56t,20,,,,,,,,,,,,,
1998,c-p,Team Totals,3,217,11.4,43t,19,,,,,,,,,,,,,
1998,c-p,Opponents Totals,2,232,15.5,71t,15,,,,,,,,,,,,,
1998,chit,Team Totals,0,190,14.6,54,13,,,,,,,,,,,,,
1998,chit,Opponents Totals,2,169,12.1,55t,14,,,,,,,,,,,,,
1998,nyj,Team Totals,0,158,17.6,33,9,,,,,,,,,,,,,
1998,nyj,Opponents Totals,2,319,17.7,70t,18,,,,,,,,,,,,,
1998,dal,Team Totals,3,341,17.9,79t,19,,,,,,,,,,,,,
1998,dal,Opponents Totals,1,221,13.8,91t,16,,,,,,,,,,,,,
1998,latl,Team Totals,1,111,8.5,33t,13,,,,,,,,,,,,,
1998,latl,Opponents Totals,3,312,13.6,58t,23,,,,,,,,,,,,,
1998,lbuf,Team Totals,1,212,17.7,56,12,,,,,,,,,,,,,
1998,lbuf,Opponents Totals,2,192,10.7,38,18,,,,,,,,,,,,,
1998,stl,Team Totals,1,132,11.0,34t,12,,,,,,,,,,,,,
1998,stl,Opponents Totals,2,198,15.2,79t,13,,,,,,,,,,,,,
1998,det,Team Totals,1,129,9.2,28,14,,,,,,,,,,,,,
1998,det,Opponents Totals,1,141,10.8,33t,13,,,,,,,,,,,,,
1998,lac,Team Totals,2,224,11.8,36,19,,,,,,,,,,,,,
1998,lac,Opponents Totals,2,224,14.9,63t,15,,,,,,,,,,,,,
1998,ton,Team Totals,0,178,8.5,37,21,,,,,,,,,,,,,
1998,ton,Opponents Totals,0,304,20.3,43,15,,,,,,,,,,,,,
1998,nyb,Team Totals,5,466,22.2,91t,21,,,,,,,,,,,,,
1998,nyb,Opponents Totals,3,186,9.8,56t,19,,,,,,,,,,,,,
1998,sea,Team Totals,2,295,15.5,56t,19,,,,,,,,,,,,,
1998,sea,Opponents Totals,0,178,9.9,41,18,,,,,,,,,,,,,
1998,dec,Team Totals,1,201,12.6,41,16,,,,,,,,,,,,,
1998,dec,Opponents Totals,1,194,10.8,32t,18,,,,,,,,,,,,,
1999,lkc,Team Totals,1,287,28.7,74t,10,,,,,,,,,,,,,
1999,lkc,Opponents Totals,2,189,11.1,37,17,,,,,,,,,,,,,
1999,har,Team Totals,0,180,15.0,52,12,,,,,,,,,,,,,
1999,har,Opponents Totals,1,288,18.0,74t,16,,,,,,,,,,,,,
1999,llarm,Team Totals,1,243,13.5,42,18,,,,,,,,,,,,,
1999,llarm,Opponents Totals,7,567,27.0,98t,21,,,,,,,,,,,,,
1999,min,Team Totals,3,443,18.5,98t,24,,,,,,,,,,,,,
1999,min,Opponents Totals,0,148,9.3,55,16,,,,,,,,,,,,,
1999,larm,Team Totals,2,110,6.9,57t,16,,,,,,,,,,,,,
1999,larm,Opponents Totals,1,299,14.2,84,21,,,,,,,,,,,,,
1999,bal,Team Totals,3,330,17.4,93t,19,,,,,,,,,,,,,
1999,bal,Opponents Totals,0,149,13.5,43,11,,,,,,,,,,,,,
1999,lten,Team Totals,1,257,16.1,43,16,,,,,,,,,,,,,
1999,lten,Opponents Totals,2,227,17.5,47t,13,,,,,,,,,,,,,
1999,dul,Team Totals,4,403,19.2,66t,21,,,,,,,,,,,,,
1999,dul,Opponents Totals,3,220,11.0,56t,20,,,,,,,,,,,,,
1999,atl,Team Totals,0,149,10.6,25,14,,,,,,,,,,,,,
1999,atl,Opponents Totals,3,304,16.9,58t,18,,,,,,,,,,,,,
1999,ham,Team Totals,1,100,8.3,58t,12,,,,,,,,,,,,,
1999,ham,Opponents Totals,1,305,16.9,44,18,,,,,,,,,,,,,
1999,jac,Team Totals,0,52,6.5,14,8,,,,,,,,,,,,,
1999,jac,Opponents Totals,1,153,10.2,66t,15,,,,,,,,,,,,,
1999,lind,Team Totals,2,336,11.2,42,30,,,,,,,,,,,,,
1999,lind,Opponents Totals,0,210,13.1,43,16,,,,,,,,,,,,,
1999,was,Team Totals,5,378,15.1,56t,25,,,,,,,,,,,,,
1999,was,Opponents Totals,1,166,11.1,41,15,,,,,,,,,,,,,
1999,col,Team Totals,0,123,8.2,68,15,,,,,,,,,,,,,
1999,col,Opponents Totals,1,196,8.2,38,24,,,,,,,,,,,,,
1999,tol,Team Totals,1,247,12.4,36,20,,,,,,,,,,,,,
1999,tol,Opponents Totals,2,239,17.1,47t,14,,,,,,,,,,,,,
1999,ltb,Team Totals,1,169,11.3,45,15,,,,,,,,,,,,,
1999,ltb,Opponents Totals,1,231,12.8,60,18,,,,,,,,,,,,,
1999,lmin,Team Totals,3,375,15.6,88t,24,,,,,,,,,,,,,
1999,lmin,Opponents Totals,0,129,9.2,29,14,,,,,,,,,,,,,
1999,c-p,Team Totals,4,442,18.4,95t,24,,,,,,,,,,,,,
1999,c-p,Opponents Totals,0,100,7.7,30,13,,,,,,,,,,,,,
1999,chit,Team Totals,2,232,13.6,44t,17,,,,,,,,,,,,,
1999,chit,Opponents Totals,5,322,16.1,70t,20,,,,,,,,,,,,,
1999,nyj,Team Totals,3,276,16.2,78t,17,,,,,,,,,,,,,
1999,nyj,Opponents Totals,2,336,11.2,59t,30,,,,,,,,,,,,,
1999,dal,Team Totals,5,625,22.3,84,28,,,,,,,,,,,,,
1999,dal,Opponents Totals,2,266,14.8,78t,18,,,,,,,,,,,,,
1999,latl,Team Totals,2,355,16.9,55t,21,,,,,,,,,,,,,
1999,latl,Opponents Totals,1,144,9.0,37,16,,,,,,,,,,,,,
1999,lbuf,Team Totals,1,66,5.5,27t,12,,,,,,,,,,,,,
1999,lbuf,Opponents Totals,3,302,14.4,68,21,,,,,,,,,,,,,
1999,stl,Team Totals,1,235,14.7,41t,16,,,,,,,,,,,,,
1999,stl,Opponents Totals,1,174,12.4,40t,14,,,,,,,,,,,,,
1999,det,Team Totals,1,137,5.3,60,26,,,,,,,,,,,,,
1999,det,Opponents Totals,2,338,14.7,95t,23,,,,,,,,,,,,,
1999,lac,Team Totals,1,229,16.4,41,14,,,,,,,,,,,,,
1999,lac,Opponents Totals,2,359,16.3,88t,22,,,,,,,,,,,,,
1999,ton,Team Totals,7,567,19.6,91t,29,,,,,,,,,,,,,
1999,ton,Opponents Totals,2,266,17.7,60,15,,,,,,,,,,,,,
1999,nyb,Team Totals,0,169,11.3,44,15,,,,,,,,,,,,,
1999,nyb,Opponents Totals,3,267,17.8,57t,15,,,,,,,,,,,,,
1999,sea,Team Totals,1,166,13.8,52t,12,,,,,,,,,,,,,
1999,sea,Opponents Totals,3,365,19.2,91t,19,,,,,,,,,,,,,
1999,dec,Team Totals,2,209,16.1,64t,13,,,,,,,,,,,,,
1999,dec,Opponents Totals,2,286,15.1,93t,19,,,,,,,,,,,,,
1999,lne,Team Totals,0,138,7.3,27,19,,,,,,,,,,,,,
1999,lne,Opponents Totals,4,483,16.1,64t,30,,,,,,,,,,,,,
2000,lkc,Team Totals,0,311,11.1,43,28,,,,,,,,,,,,,
2000,lkc,Opponents Totals,1,102,6.0,32,17,,,,,,,,,,,,,
2000,har,Team Totals,2,125,8.9,40t,14,,,,,,,,,,,,,
2000,har,Opponents Totals,1,212,14.1,43,15,,,,,,,,,,,,,
2000,llarm,Team Totals,1,229,10.9,43,21,,,,,,,,,,,,,
2000,llarm,Opponents Totals,4,545,18.8,98t,29,,,,,,,,,,,,,
2000,min,Team Totals,1,131,8.2,45t,16,,,,,,,,,,,,,
2000,min,Opponents Totals,1,112,11.2,40t,10,,,,,,,,,,,,,
2000,larm,Team Totals,0,161,16.1,56,10,,,,,,,,,,,,,
2000,larm,Opponents Totals,2,208,13.9,101t,15,,,,,,,,,,,,,
2000,bal,Team Totals,4,285,16.8,87t,17,,,,,,,,,,,,,
2000,bal,Opponents Totals,3,236,14.8,42t,16,,,,,,,,,,,,,
2000,lten,Team Totals,1,477,20.7,98t,23,,,,,,,,,,,,,
2000,lten,Opponents Totals,2,234,12.3,87t,19,,,,,,,,,,,,,
2000,dul,Team Totals,0,154,9.1,33,17,,,,,,,,,,,,,
2000,dul,Opponents Totals,2,150,15.0,63t,10,,,,,,,,,,,,,
2000,atl,Team Totals,0,145,12.1,39,12,,,,,,,,,,,,,
2000,atl,Opponents Totals,0,168,11.2,44,15,,,,,,,,,,,,,
2000,ham,Team Totals,1,107,11.9,36t,9,,,,,,,,,,,,,
2000,ham,Opponents Totals,0,138,9.9,39,14,,,,,,,,,,,,,
2000,jac,Team Totals,1,68,5.7,33t,12,,,,,,,,,,,,,
2000,jac,Opponents Totals,2,228,12.0,46t,19,,,,,,,,,,,,,
2000,lind,Team Totals,4,323,15.4,50t,21,,,,,,,,,,,,,
2000,lind,Opponents Totals,0,93,8.5,34,11,,,,,,,,,,,,,
2000,was,Team Totals,5,343,12.7,79t,27,,,,,,,,,,,,,
2000,was,Opponents Totals,1,144,12.0,75t,12,,,,,,,,,,,,,
2000,col,Team Totals,2,198,13.2,42t,15,,,,,,,,,,,,,
2000,col,Opponents Totals,3,295,19.7,56t,15,,,,,,,,,,,,,
2000,tol,Team Totals,3,300,17.6,84t,17,,,,,,,,,,,,,
2000,tol,Opponents Totals,2,191,9.1,79t,21,,,,,,,,,,,,,
2000,ltb,Team Totals,4,313,19.6,75t,16,,,,,,,,,,,,,
2000,ltb,Opponents Totals,3,515,17.2,69t,30,,,,,,,,,,,,,
2000,lmin,Team Totals,0,149,7.5,40,20,,,,,,,,,,,,,
2000,lmin,Opponents Totals,0,172,13.2,41,13,,,,,,,,,,,,,
2000,c-p,Team Totals,2,255,13.4,38,19,,,,,,,,,,,,,
2000,c-p,Opponents Totals,0,146,9.7,33,15,,,,,,,,,,,,,
2000,chit,Team Totals,0,219,12.9,48,17,,,,,,,,,,,,,
2000,chit,Opponents Totals,1,374,17.8,81t,21,,,,,,,,,,,,,
2000,nyj,Team Totals,0,167,10.4,46,16,,,,,,,,,,,,,
2000,nyj,Opponents Totals,3,179,8.5,42,21,,,,,,,,,,,,,
2000,dal,Team Totals,0,151,15.1,48,10,,,,,,,,,,,,,
2000,dal,Opponents Totals,2,383,16.0,45,24,,,,,,,,,,,,,
2000,latl,Team Totals,0,65,8.1,25,8,,,,,,,,,,,,,
2000,latl,Opponents Totals,1,181,10.1,47,18,,,,,,,,,,,,,
2000,lbuf,Team Totals,4,275,11.0,37t,25,,,,,,,,,,,,,
2000,lbuf,Opponents Totals,1,155,11.9,60,13,,,,,,,,,,,,,
2000,stl,Team Totals,1,315,15.0,47,21,,,,,,,,,,,,,
2000,stl,Opponents Totals,1,201,12.6,42t,16,,,,,,,,,,,,,
2000,det,Team Totals,2,340,13.6,101t,25,,,,,,,,,,,,,
2000,det,Opponents Totals,2,270,14.2,61t,19,,,,,,,,,,,,,
2000,lac,Team Totals,4,254,23.1,61t,11,,,,,,,,,,,,,
2000,lac,Opponents Totals,1,150,9.4,38t,16,,,,,,,,,,,,,
2000,ton,Team Totals,4,264,13.2,46,20,,,,,,,,,,,,,
2000,ton,Opponents Totals,1,125,8.3,35t,15,,,,,,,,,,,,,
