Year,Team,Totals,TD,YDS,AVG,LG,NO,FC,BL,TB,I20,RYDS,NYDS,NET,G20+,G40+,FUM,OOB,DN,OB,RET,RETY,OSA,OSR
1995,lind,Team Totals,,3221,44.7,66,72,,0,8,28,429,2632,36.6,,,,,9,7,,,,
1995,lind,Opponents Totals,,3168,43.4,63,73,,0,10,24,338,2630,36.0,,,,,,,,,,
1995,was,Team Totals,,3735,45.0,73,83,,0,8,21,549,3026,36.5,,,,,13,7,,,,
1995,was,Opponents Totals,,3449,42.6,62,81,,0,6,24,384,2945,36.4,,,,,,,,,,
1995,col,Team Totals,,2209,40.9,61,54,,1,3,23,137,2012,37.3,,,,,11,2,,,,
1995,col,Opponents Totals,,3253,42.8,62,76,,0,12,18,358,2655,34.9,,,,,,,,,,
1995,tol,Team Totals,,3089,40.6,60,76,,1,8,22,294,2635,34.7,,,,,11,10,,,,
1995,tol,Opponents Totals,,3044,43.5,67,70,,0,7,25,374,2530,36.1,,,,,,,,,,
1995,ltb,Team Totals,,2243,40.8,58,55,,0,6,19,216,1907,34.7,,,,,9,8,,,,
1995,ltb,Opponents Totals,,2775,42.7,60,65,,0,3,22,255,2460,37.8,,,,,,,,,,
1995,lmin,Team Totals,,3682,42.8,63,86,,1,13,20,527,2895,33.7,,,,,12,5,,,,
1995,lmin,Opponents Totals,,3055,41.3,63,74,,0,8,25,293,2602,35.2,,,,,,,,,,
1995,c-p,Team Totals,,3140,42.4,60,74,,0,9,29,173,2787,37.7,,,,,11,15,,,,
1995,c-p,Opponents Totals,,2984,41.4,60,72,,1,7,25,315,2529,35.1,,,,,,,,,,
1995,chit,Team Totals,,3078,42.2,60,73,,0,8,15,297,2621,35.9,,,,,9,10,,,,
1995,chit,Opponents Totals,,2660,42.2,61,63,,1,7,18,218,2302,36.5,,,,,,,,,,
1995,nyj,Team Totals,,3150,43.8,60,72,,0,8,20,242,2748,38.2,,,,,8,10,,,,
1995,nyj,Opponents Totals,,2694,43.5,65,62,,0,8,21,172,2362,38.1,,,,,,,,,,
1995,dal,Team Totals,,2740,40.9,61,67,,2,7,26,279,2321,34.6,,,,,8,3,,,,
1995,dal,Opponents Totals,,3746,42.6,58,88,,0,5,17,515,3131,35.6,,,,,,,,,,
1995,latl,Team Totals,,2427,40.5,69,60,,2,7,15,442,1845,30.8,,,,,7,9,,,,
1995,latl,Opponents Totals,,2604,42.7,60,61,,0,3,19,189,2355,38.6,,,,,,,,,,
1995,lbuf,Team Totals,,2169,37.4,61,58,,0,6,16,257,1792,30.9,,,,,8,3,,,,
1995,lbuf,Opponents Totals,,2311,37.3,57,62,,2,8,21,179,1972,31.8,,,,,,,,,,
1995,stl,Team Totals,,2948,40.9,60,72,,0,6,21,446,2382,33.1,,,,,8,7,,,,
1995,stl,Opponents Totals,,2867,42.2,69,68,,0,4,26,414,2373,34.9,,,,,,,,,,
1995,det,Team Totals,,3296,42.3,61,78,,1,7,23,335,2821,36.2,,,,,7,11,,,,
1995,det,Opponents Totals,,2358,40.0,61,59,,2,8,12,293,1905,32.3,,,,,,,,,,
1995,lac,Team Totals,,2312,40.6,65,57,,0,5,13,292,1920,33.7,,,,,5,1,,,,
1995,lac,Opponents Totals,,2918,41.7,55,70,,0,11,19,272,2426,34.7,,,,,,,,,,
1995,ton,Team Totals,,2759,41.2,64,67,,0,5,21,236,2423,36.2,,,,,7,6,,,,
1995,ton,Opponents Totals,,3031,43.3,60,70,,0,6,23,383,2528,36.1,,,,,,,,,,
1995,nyb,Team Totals,,3679,44.3,63,83,,0,12,23,393,3046,36.7,,,,,12,5,,,,
1995,nyb,Opponents Totals,,3435,43.5,65,79,,1,7,21,587,2708,34.3,,,,,,,,,,
1995,sea,Team Totals,,3938,41.0,54,96,,0,11,28,342,3376,35.2,,,,,11,12,,,,
1995,sea,Opponents Totals,,3796,40.4,58,94,,1,5,23,500,3196,34.0,,,,,,,,,,
1995,dec,Team Totals,,2965,40.1,53,74,,1,5,21,233,2632,35.6,,,,,7,3,,,,
1995,dec,Opponents Totals,,2756,41.8,61,66,,0,7,24,268,2348,35.6,,,,,,,,,,
1996,lkc,Team Totals,,2766,43.2,62,64,,0,7,15,334,2292,35.8,,,,,8,7,,,,
1996,lkc,Opponents Totals,,3483,42.5,58,82,,1,7,18,588,2755,33.6,,,,,,,,,,
1996,har,Team Totals,,4194,41.5,80,101,,0,13,27,246,3688,36.5,,,,,11,12,,,,
1996,har,Opponents Totals,,4406,43.2,66,102,,1,12,27,423,3743,36.7,,,,,,,,,,
1996,llarm,Team Totals,,3105,45.7,61,68,,0,2,23,413,2652,39.0,,,,,10,3,,,,
1996,llarm,Opponents Totals,,3525,43.5,65,81,,0,7,22,447,2938,36.3,,,,,,,,,,
1996,min,Team Totals,,3611,46.3,63,78,,0,11,26,368,3023,38.8,,,,,8,4,,,,
1996,min,Opponents Totals,,3283,43.8,80,75,,2,8,13,251,2872,38.3,,,,,,,,,,
1996,larm,Team Totals,,3311,44.7,69,74,,0,8,13,429,2722,36.8,,,,,7,5,,,,
1996,larm,Opponents Totals,,3158,42.1,61,75,,0,7,27,139,2879,38.4,,,,,,,,,,
1996,bal,Team Totals,,2931,40.7,61,72,,0,11,25,284,2427,33.7,,,,,8,6,,,,
1996,bal,Opponents Totals,,3771,43.8,64,86,,0,12,25,251,3280,38.1,,,,,,,,,,
1996,lten,Team Totals,,3016,43.7,62,69,,0,8,16,400,2456,35.6,,,,,5,5,,,,
1996,lten,Opponents Totals,,2979,42.0,70,71,,0,9,19,351,2448,34.5,,,,,,,,,,
1996,dul,Team Totals,,3634,44.3,67,82,,1,17,16,502,2792,34.1,,,,,4,16,,,,
1996,dul,Opponents Totals,,2706,44.4,65,61,,0,7,20,217,2349,38.5,,,,,,,,,,
1996,atl,Team Totals,,2973,43.7,68,68,,1,7,25,251,2582,38.0,,,,,6,9,,,,
1996,atl,Opponents Totals,,3073,41.0,62,75,,0,8,16,279,2634,35.1,,,,,,,,,,
1996,ham,Team Totals,,2980,43.2,67,69,,1,5,23,273,2607,37.8,,,,,10,12,,,,
1996,ham,Opponents Totals,,2881,42.4,64,68,,0,5,27,357,2424,35.6,,,,,,,,,,
1996,jac,Team Totals,,2714,41.8,57,65,,0,5,16,261,2353,36.2,,,,,10,5,,,,
1996,jac,Opponents Totals,,3825,46.1,67,83,,0,7,18,583,3102,37.4,,,,,,,,,,
1996,lind,Team Totals,,3667,41.7,68,88,,0,10,25,492,2975,33.8,,,,,9,4,,,,
1996,lind,Opponents Totals,,2969,41.8,60,71,,0,6,21,282,2567,36.2,,,,,,,,,,
1996,was,Team Totals,,3967,45.6,66,87,,0,6,23,612,3235,37.2,,,,,8,7,,,,
1996,was,Opponents Totals,,3145,44.3,63,71,,0,8,23,559,2426,34.2,,,,,,,,,,
1996,col,Team Totals,,3169,40.1,64,79,,0,8,24,272,2737,34.7,,,,,10,2,,,,
1996,col,Opponents Totals,,3562,41.9,68,85,,1,8,24,403,2999,35.3,,,,,,,,,,
1996,tol,Team Totals,,3746,43.6,66,86,,1,7,21,640,2966,34.5,,,,,8,1,,,,
1996,tol,Opponents Totals,,3214,42.3,57,76,,0,14,23,352,2582,34.0,,,,,,,,,,
1996,ltb,Team Totals,,3150,42.6,60,74,,0,9,22,249,2721,36.8,,,,,9,1,,,,
1996,ltb,Opponents Totals,,3459,46.1,67,75,,0,5,23,394,2965,39.5,,,,,,,,,,
1996,lmin,Team Totals,,3107,42.0,60,74,,1,9,17,330,2597,35.1,,,,,7,8,,,,
1996,lmin,Opponents Totals,,3305,44.7,61,74,,0,9,16,330,2795,37.5,,,,,,,,,,
1996,c-p,Team Totals,,3470,45.1,63,77,,0,12,24,235,2995,38.9,,,,,10,15,,,,
1996,c-p,Opponents Totals,,2990,44.0,72,68,,0,13,15,258,2472,36.4,,,,,,,,,,
1996,chit,Team Totals,,3328,43.2,68,77,,1,6,23,403,2805,36.4,,,,,8,6,,,,
1996,chit,Opponents Totals,,3022,43.8,63,69,,0,9,26,343,2499,36.2,,,,,,,,,,
1996,nyj,Team Totals,,4289,42.0,63,102,,0,10,32,432,3657,35.9,,,,,10,15,,,,
1996,nyj,Opponents Totals,,3801,41.3,69,92,,1,11,22,478,3103,33.7,,,,,,,,,,
1996,dal,Team Totals,,2886,42.4,65,68,,0,9,28,237,2469,36.3,,,,,10,5,,,,
1996,dal,Opponents Totals,,3876,43.1,63,90,,1,4,15,875,2921,32.5,,,,,,,,,,
1996,latl,Team Totals,,3616,40.2,63,90,,2,6,26,577,2919,32.4,,,,,10,7,,,,
1996,latl,Opponents Totals,,3596,42.8,68,84,,0,7,37,300,3156,37.6,,,,,,,,,,
1996,lbuf,Team Totals,,3491,44.8,72,78,,0,12,15,527,2724,34.9,,,,,9,3,,,,
1996,lbuf,Opponents Totals,,3047,40.1,60,76,,1,9,25,282,2585,34.0,,,,,,,,,,
1996,stl,Team Totals,,3015,42.5,62,71,,1,4,24,248,2687,37.9,,,,,5,1,,,,
1996,stl,Opponents Totals,,3210,43.4,63,74,,0,14,14,481,2449,33.1,,,,,,,,,,
1996,det,Team Totals,,3044,42.9,60,71,,1,8,12,519,2365,33.3,,,,,2,6,,,,
1996,det,Opponents Totals,,2927,41.2,62,71,,0,7,23,284,2503,35.3,,,,,,,,,,
1996,lac,Team Totals,,3158,40.5,60,78,,0,10,21,173,2785,35.7,,,,,9,2,,,,
1996,lac,Opponents Totals,,4159,43.8,68,95,,1,9,18,624,3355,35.3,,,,,,,,,,
1996,ton,Team Totals,,3217,42.9,65,75,,2,6,20,235,2862,38.2,,,,,14,6,,,,
1996,ton,Opponents Totals,,3695,42.0,62,88,,0,11,23,352,3123,35.5,,,,,,,,,,
1996,nyb,Team Totals,,3491,44.8,70,78,,0,9,23,495,2816,36.1,,,,,8,7,,,,
1996,nyb,Opponents Totals,,2801,40.6,61,69,,2,6,20,439,2242,32.5,,,,,,,,,,
1996,sea,Team Totals,,3152,42.0,58,75,,0,4,22,413,2659,35.5,,,,,6,8,,,,
1996,sea,Opponents Totals,,2697,42.1,68,64,,1,6,19,315,2262,35.3,,,,,,,,,,
1996,dec,Team Totals,,3551,40.8,63,87,,0,9,16,546,2825,32.5,,,,,12,2,,,,
1996,dec,Opponents Totals,,3184,43.0,67,74,,0,3,25,159,2965,40.1,,,,,,,,,,
1997,lkc,Team Totals,,3569,45.2,73,79,,1,14,24,437,2852,36.1,,,,,8,7,,,,
1997,lkc,Opponents Totals,,3288,44.4,66,74,,0,6,17,467,2701,36.5,,,,,,,,,,
1997,har,Team Totals,,2962,43.6,58,68,,0,6,15,323,2519,37.0,,,,,10,6,,,,
1997,har,Opponents Totals,,2679,42.5,65,63,,0,4,19,335,2264,35.9,,,,,,,,,,
1997,llarm,Team Totals,,3212,42.8,58,75,,1,5,20,459,2653,35.4,,,,,8,1,,,,
1997,llarm,Opponents Totals,,3862,42.0,74,92,,2,9,17,674,3008,32.7,,,,,,,,,,
1997,min,Team Totals,,3764,41.4,59,91,,1,6,24,366,3278,36.0,,,,,13,3,,,,
1997,min,Opponents Totals,,3608,42.0,65,86,,1,8,33,346,3102,36.1,,,,,,,,,,
1997,larm,Team Totals,,3034,45.3,72,67,,0,6,18,491,2423,36.2,,,,,8,2,,,,
1997,larm,Opponents Totals,,2948,46.1,65,64,,0,10,14,248,2500,39.1,,,,,,,,,,
1997,bal,Team Totals,,2729,42.6,72,64,,0,11,17,271,2238,35.0,,,,,9,15,,,,
1997,bal,Opponents Totals,,2804,42.5,59,66,,0,4,17,222,2502,37.9,,,,,,,,,,
1997,lten,Team Totals,,2964,44.9,64,66,,0,8,27,241,2563,38.8,,,,,15,7,,,,
1997,lten,Opponents Totals,,3060,41.9,72,73,,1,7,20,412,2508,34.4,,,,,,,,,,
1997,dul,Team Totals,,3081,41.6,59,74,,0,2,25,430,2611,35.3,,,,,9,4,,,,
1997,dul,Opponents Totals,,3007,43.6,64,69,,0,7,22,244,2623,38.0,,,,,,,,,,
1997,atl,Team Totals,,3471,42.9,66,81,,0,8,26,407,2904,35.9,,,,,10,18,,,,
1997,atl,Opponents Totals,,3082,44.7,59,69,,0,5,21,201,2781,40.3,,,,,,,,,,
1997,ham,Team Totals,,3540,42.7,60,83,,0,2,24,460,3040,36.6,,,,,15,2,,,,
1997,ham,Opponents Totals,,3611,44.0,63,82,,0,7,23,564,2907,35.5,,,,,,,,,,
1997,jac,Team Totals,,3489,42.0,65,83,,0,4,29,255,3154,38.0,,,,,16,8,,,,
1997,jac,Opponents Totals,,3468,41.3,65,84,,2,12,25,383,2845,33.9,,,,,,,,,,
1997,lind,Team Totals,,2598,43.3,57,60,,0,4,22,235,2283,38.1,,,,,10,3,,,,
1997,lind,Opponents Totals,,4091,43.5,73,94,,0,9,16,555,3356,35.7,,,,,,,,,,
1997,was,Team Totals,,3144,40.3,65,78,,2,8,24,463,2521,32.3,,,,,10,6,,,,
1997,was,Opponents Totals,,3111,42.0,66,74,,0,7,21,248,2723,36.8,,,,,,,,,,
1997,col,Team Totals,,4189,45.0,63,93,,0,6,28,431,3638,39.1,,,,,8,1,,,,
1997,col,Opponents Totals,,3035,39.4,65,77,,0,4,27,210,2745,35.6,,,,,,,,,,
1997,tol,Team Totals,,3972,44.1,66,90,,1,8,26,416,3396,37.7,,,,,14,8,,,,
1997,tol,Opponents Totals,,3702,43.6,72,85,,0,10,27,489,3013,35.4,,,,,,,,,,
1997,ltb,Team Totals,,4531,40.5,57,112,,1,14,33,378,3873,34.6,,,,,13,17,,,,
1997,ltb,Opponents Totals,,3748,42.1,64,89,,0,5,31,455,3193,35.9,,,,,,,,,,
1997,lmin,Team Totals,,3788,44.6,62,85,,1,11,32,237,3331,39.2,,,,,10,12,,,,
1997,lmin,Opponents Totals,,4038,42.5,59,95,,0,12,33,442,3356,35.3,,,,,,,,,,
1997,c-p,Team Totals,,3660,41.6,61,88,,1,5,19,515,3045,34.6,,,,,18,7,,,,
1997,c-p,Opponents Totals,,3603,41.4,62,87,,0,12,28,234,3129,36.0,,,,,,,,,,
1997,chit,Team Totals,,3592,41.8,72,86,,0,9,26,365,3047,35.4,,,,,14,4,,,,
1997,chit,Opponents Totals,,4142,43.6,66,95,,0,10,27,512,3430,36.1,,,,,,,,,,
1997,nyj,Team Totals,,4028,43.8,62,92,,1,10,24,441,3387,36.8,,,,,6,8,,,,
1997,nyj,Opponents Totals,,4130,43.9,66,94,,2,16,26,461,3349,35.6,,,,,,,,,,
1997,dal,Team Totals,,3378,45.0,65,75,,0,21,26,255,2703,36.0,,,,,7,0,,,,
1997,dal,Opponents Totals,,3828,42.5,59,90,,1,1,29,515,3293,36.6,,,,,,,,,,
1997,latl,Team Totals,,3578,42.6,74,84,,1,9,27,388,3010,35.8,,,,,9,7,,,,
1997,latl,Opponents Totals,,3661,41.6,65,88,,2,8,20,645,2856,32.5,,,,,,,,,,
1997,lbuf,Team Totals,,3576,41.6,60,86,,2,4,24,434,3062,35.6,,,,,9,1,,,,
1997,lbuf,Opponents Totals,,4296,44.3,67,97,,0,7,28,433,3723,38.4,,,,,,,,,,
1997,stl,Team Totals,,3407,42.1,65,81,,0,5,25,566,2741,33.8,,,,,7,10,,,,
1997,stl,Opponents Totals,,2932,41.9,57,70,,0,4,25,444,2408,34.4,,,,,,,,,,
1997,det,Team Totals,,4077,42.5,67,96,,0,11,26,727,3130,32.6,,,,,3,14,,,,
1997,det,Opponents Totals,,3526,43.5,72,81,,0,12,28,321,2965,36.6,,,,,,,,,,
1997,lac,Team Totals,,3182,40.3,55,79,,1,7,22,307,2735,34.6,,,,,13,8,,,,
1997,lac,Opponents Totals,,3473,41.8,59,83,,1,11,25,482,2771,33.4,,,,,,,,,,
1997,ton,Team Totals,,3604,42.4,62,85,,0,4,29,428,3096,36.4,,,,,15,3,,,,
1997,ton,Opponents Totals,,3756,42.7,60,88,,1,9,25,310,3266,37.1,,,,,,,,,,
1997,nyb,Team Totals,,3498,39.3,57,89,,0,9,20,55,3263,36.7,,,,,9,5,,,,
1997,nyb,Opponents Totals,,3835,42.6,59,90,,1,6,25,483,3232,35.9,,,,,,,,,,
1997,sea,Team Totals,,4038,45.9,66,88,,0,13,21,706,3072,34.9,,,,,8,3,,,,
1997,sea,Opponents Totals,,3668,39.9,62,92,,1,7,27,496,3032,33.0,,,,,,,,,,
1997,dec,Team Totals,,3985,41.9,61,95,,1,8,16,618,3207,33.8,,,,,6,6,,,,
1997,dec,Opponents Totals,,3648,44.5,61,82,,0,9,23,274,3194,39.0,,,,,,,,,,
1998,lkc,Team Totals,,2637,40.6,62,65,,0,4,16,309,2248,34.6,,,,,9,9,,,,
1998,lkc,Opponents Totals,,3587,42.2,65,85,,0,10,19,315,3072,36.1,,,,,,,,,,
1998,har,Team Totals,,4064,41.9,57,97,,1,14,24,339,3330,34.3,,,,,13,9,,,,
1998,har,Opponents Totals,,3986,45.3,73,88,,0,13,26,542,3184,36.2,,,,,,,,,,
1998,llarm,Team Totals,,2882,41.8,57,69,,0,11,18,374,2288,33.2,,,,,2,7,,,,
1998,llarm,Opponents Totals,,3459,44.9,69,77,,0,10,13,369,2890,37.5,,,,,,,,,,
1998,min,Team Totals,,3294,44.5,64,74,,0,9,13,493,2621,35.4,,,,,7,7,,,,
1998,min,Opponents Totals,,3100,42.5,58,73,,0,8,19,395,2545,34.9,,,,,,,,,,
1998,larm,Team Totals,,3583,45.4,62,79,,0,10,23,451,2932,37.1,,,,,9,2,,,,
1998,larm,Opponents Totals,,3032,44.6,73,68,,0,10,21,340,2492,36.6,,,,,,,,,,
1998,bal,Team Totals,,3824,45.0,65,85,,0,11,28,332,3272,38.5,,,,,10,13,,,,
1998,bal,Opponents Totals,,3395,43.5,67,78,,1,8,17,581,2654,34.0,,,,,,,,,,
1998,lten,Team Totals,,3258,47.2,71,69,,0,11,18,332,2706,39.2,,,,,6,2,,,,
1998,lten,Opponents Totals,,3190,43.1,67,74,,1,8,25,280,2750,37.2,,,,,,,,,,
1998,dul,Team Totals,,3565,43.5,73,82,,0,12,35,310,3015,36.8,,,,,16,6,,,,
1998,dul,Opponents Totals,,3482,45.8,71,76,,1,13,22,269,2953,38.9,,,,,,,,,,
1998,atl,Team Totals,,3948,42.9,67,92,,2,0,25,284,3524,38.3,,,,,9,10,,,,
1998,atl,Opponents Totals,,3653,42.5,69,86,,0,11,21,541,2892,33.6,,,,,,,,,,
1998,ham,Team Totals,,3578,44.2,73,81,,2,11,14,503,2855,35.3,,,,,7,10,,,,
1998,ham,Opponents Totals,,2850,44.5,72,64,,0,4,29,234,2536,39.6,,,,,,,,,,
1998,jac,Team Totals,,3097,46.2,76,67,,1,10,14,381,2516,37.6,,,,,6,5,,,,
1998,jac,Opponents Totals,,3733,42.4,69,88,,1,8,22,399,3174,36.1,,,,,,,,,,
1998,lind,Team Totals,,4256,43.4,64,98,,0,10,29,787,3269,33.4,,,,,12,11,,,,
1998,lind,Opponents Totals,,4300,44.8,76,96,,1,11,29,564,3516,36.6,,,,,,,,,,
1998,was,Team Totals,,3568,44.0,59,81,,0,12,27,369,2959,36.5,,,,,7,14,,,,
1998,was,Opponents Totals,,3397,43.6,61,78,,0,8,23,428,2809,36.0,,,,,,,,,,
1998,col,Team Totals,,3255,42.3,59,77,,1,5,21,513,2642,34.3,,,,,10,9,,,,
1998,col,Opponents Totals,,3248,42.2,61,77,,1,8,26,316,2772,36.0,,,,,,,,,,
1998,tol,Team Totals,,4174,43.9,65,95,,0,8,27,515,3499,36.8,,,,,11,9,,,,
1998,tol,Opponents Totals,,4546,44.1,63,103,,0,15,24,542,3704,36.0,,,,,,,,,,
1998,ltb,Team Totals,,3342,42.8,65,78,,1,14,31,210,2852,36.6,,,,,12,4,,,,
1998,ltb,Opponents Totals,,3604,42.4,65,85,,0,7,22,493,2971,35.0,,,,,,,,,,
1998,lmin,Team Totals,,3378,41.2,67,82,,1,6,12,313,2945,35.9,,,,,8,8,,,,
1998,lmin,Opponents Totals,,3296,43.9,64,75,,0,5,26,295,2901,38.7,,,,,,,,,,
1998,c-p,Team Totals,,4566,45.2,63,101,,0,8,33,587,3819,37.8,,,,,10,19,,,,
1998,c-p,Opponents Totals,,3701,42.1,65,88,,0,12,24,252,3209,36.5,,,,,,,,,,
1998,chit,Team Totals,,4216,43.5,69,97,,1,9,34,261,3775,38.9,,,,,18,21,,,,
1998,chit,Opponents Totals,,3966,43.1,64,92,,0,11,20,506,3240,35.2,,,,,,,,,,
1998,nyj,Team Totals,,4339,41.7,61,104,,0,10,21,511,3628,34.9,,,,,11,13,,,,
1998,nyj,Opponents Totals,,3616,42.5,71,85,,1,8,29,285,3171,37.3,,,,,,,,,,
1998,dal,Team Totals,,3458,62.9,67,55,,0,5,17,325,2033,37.0,,,,,7,4,,,,
1998,dal,Opponents Totals,,3155,42.6,59,74,,0,8,22,289,2706,36.6,,,,,,,,,,
1998,latl,Team Totals,,2788,42.9,72,65,,0,7,30,237,2411,37.1,,,,,13,4,,,,
1998,latl,Opponents Totals,,3920,43.6,62,90,,0,8,17,412,3348,37.2,,,,,,,,,,
1998,lbuf,Team Totals,,3340,41.2,55,81,,0,9,19,302,2858,35.3,,,,,9,2,,,,
1998,lbuf,Opponents Totals,,3655,42.0,71,87,,1,5,29,559,2996,34.4,,,,,,,,,,
1998,stl,Team Totals,,3506,42.8,60,82,,0,6,19,471,2915,35.6,,,,,5,4,,,,
1998,stl,Opponents Totals,,3460,42.7,67,81,,0,13,25,212,2988,36.9,,,,,,,,,,
1998,det,Team Totals,,3411,42.6,71,80,,0,7,18,349,2722,34.0,,,,,3,13,,,,
1998,det,Opponents Totals,,3084,42.8,68,72,,1,11,20,291,2573,35.7,,,,,,,,,,
1998,lac,Team Totals,,2963,40.0,55,74,,0,7,25,112,2711,36.6,,,,,11,7,,,,
1998,lac,Opponents Totals,,3427,42.8,60,80,,1,6,19,304,3003,37.6,,,,,,,,,,
1998,ton,Team Totals,,2835,41.1,66,69,,0,7,16,341,2354,34.1,,,,,5,6,,,,
1998,ton,Opponents Totals,,3492,42.1,64,83,,0,8,20,406,2926,35.3,,,,,,,,,,
1998,nyb,Team Totals,,4089,45.4,64,90,,0,11,26,649,3220,35.8,,,,,7,14,,,,
1998,nyb,Opponents Totals,,3263,43.5,64,75,,0,5,18,408,2755,36.7,,,,,,,,,,
1998,sea,Team Totals,,3131,40.7,59,77,,0,5,20,94,2937,38.1,,,,,11,5,,,,
1998,sea,Opponents Totals,,3125,44.0,60,71,,1,8,14,464,2501,35.2,,,,,,,,,,
1998,dec,Team Totals,,4202,44.2,64,95,,0,10,16,652,3350,35.3,,,,,5,7,,,,
1998,dec,Opponents Totals,,3825,41.6,66,92,,0,6,24,415,3290,35.8,,,,,,,,,,
1999,lkc,Team Totals,,2467,41.1,61,60,,2,8,16,469,1838,30.6,,,,,4,10,,,,
1999,lkc,Opponents Totals,,3437,41.4,59,83,,0,6,24,388,2929,35.3,,,,,,,,,,
1999,har,Team Totals,,2840,38.9,60,73,,0,7,20,226,2474,33.9,,,,,14,4,,,,
1999,har,Opponents Totals,,3875,41.7,60,93,,0,16,22,347,3208,34.5,,,,,,,,,,
1999,llarm,Team Totals,,3322,41.0,63,81,,0,4,23,424,2818,34.8,,,,,10,8,,,,
1999,llarm,Opponents Totals,,3495,41.1,57,85,,0,7,26,432,2923,34.4,,,,,,,,,,
1999,min,Team Totals,,3693,45.0,69,82,,0,7,26,427,3126,38.1,,,,,20,2,,,,
1999,min,Opponents Totals,,3190,40.9,83,78,,0,8,20,319,2711,34.8,,,,,,,,,,
1999,larm,Team Totals,,3735,41.5,58,90,,0,14,23,345,3110,34.6,,,,,10,10,,,,
1999,larm,Opponents Totals,,3914,41.2,65,95,,1,11,20,495,3199,33.7,,,,,,,,,,
1999,bal,Team Totals,,3260,41.8,83,78,,0,6,32,259,2881,36.9,,,,,7,16,,,,
1999,bal,Opponents Totals,,3976,41.4,75,96,,1,10,21,462,3314,34.5,,,,,,,,,,
1999,lten,Team Totals,,3824,42.5,78,90,,0,3,35,0,3764,41.8,,,,,18,2,,,,
1999,lten,Opponents Totals,,3435,42.9,72,80,,2,5,25,358,2977,37.2,,,,,,,,,,
1999,dul,Team Totals,,4355,41.9,63,104,,1,10,39,468,3687,35.8,,,,,15,7,,,,
1999,dul,Opponents Totals,,4854,42.2,59,115,,0,8,24,452,4242,36.9,,,,,,,,,,
1999,atl,Team Totals,,3795,45.2,75,84,,0,10,27,392,3203,38.1,,,,,10,12,,,,
1999,atl,Opponents Totals,,3737,40.6,78,92,,0,10,32,377,3160,34.3,,,,,,,,,,
1999,ham,Team Totals,,319,3.8,72,84,,2,5,13,498,-279,-3.3,,,,,13,6,,,,
1999,ham,Opponents Totals,,3136,44.2,70,71,,0,8,25,410,2566,36.1,,,,,,,,,,
1999,jac,Team Totals,,4645,43.8,61,106,,0,11,20,762,3663,34.6,,,,,6,6,,,,
1999,jac,Opponents Totals,,2702,40.9,59,66,,1,4,24,162,2460,37.3,,,,,,,,,,
1999,lind,Team Totals,,3425,40.8,59,84,,0,5,34,370,2955,35.2,,,,,11,14,,,,
1999,lind,Opponents Totals,,3398,42.0,68,81,,0,10,23,419,2779,34.3,,,,,,,,,,
1999,was,Team Totals,,4253,40.9,64,104,,2,10,21,406,3647,35.1,,,,,14,13,,,,
1999,was,Opponents Totals,,4260,44.4,62,96,,0,4,34,706,3474,35.4,,,,,,,,,,
1999,col,Team Totals,,3910,43.9,60,89,,0,6,32,343,3447,38.7,,,,,15,6,,,,
1999,col,Opponents Totals,,3439,40.5,64,85,,2,8,22,290,2989,35.2,,,,,,,,,,
1999,tol,Team Totals,,3045,39.5,56,77,,1,4,25,479,2486,32.3,,,,,14,5,,,,
1999,tol,Opponents Totals,,3542,43.2,64,82,,1,3,26,397,3085,37.6,,,,,,,,,,
1999,ltb,Team Totals,,3908,46.5,65,84,,0,16,19,600,2988,35.6,,,,,9,3,,,,
1999,ltb,Opponents Totals,,4011,43.6,64,92,,1,12,27,409,3362,36.5,,,,,,,,,,
1999,lmin,Team Totals,,2926,41.2,57,71,,0,11,17,279,2427,34.2,,,,,12,10,,,,
1999,lmin,Opponents Totals,,3158,42.7,62,74,,0,4,20,332,2746,37.1,,,,,,,,,,
1999,c-p,Team Totals,,3500,43.2,64,81,,0,10,24,459,2841,35.1,,,,,12,2,,,,
1999,c-p,Opponents Totals,,3836,41.2,59,93,,1,111,17,440,1176,34.3,,,,,,,,,,
1999,chit,Team Totals,,3651,41.0,63,89,,0,6,31,405,3126,35.1,,,,,6,23,,,,
1999,chit,Opponents Totals,,3428,43.9,64,78,,0,6,22,520,2788,35.7,,,,,,,,,,
1999,nyj,Team Totals,,3948,42.0,60,94,,0,8,18,340,3448,36.7,,,,,10,7,,,,
1999,nyj,Opponents Totals,,3775,42.4,69,89,,0,12,23,489,3046,34.2,,,,,,,,,,
1999,dal,Team Totals,,4524,41.9,60,108,,1,12,21,490,3794,35.1,,,,,15,5,,,,
1999,dal,Opponents Totals,,3011,41.2,63,73,,0,7,26,250,2621,35.9,,,,,,,,,,
1999,latl,Team Totals,,3882,43.1,66,90,,0,8,23,0,3722,41.4,,,,,10,10,,,,
1999,latl,Opponents Totals,,4150,41.1,61,101,,0,11,27,357,3573,35.4,,,,,,,,,,
1999,lbuf,Team Totals,,2769,45.4,75,61,,0,9,18,246,2343,38.4,,,,,14,2,,,,
1999,lbuf,Opponents Totals,,2855,41.4,63,69,,0,7,22,269,2446,35.4,,,,,,,,,,
1999,stl,Team Totals,,3637,42.3,62,86,,0,12,27,402,2995,34.8,,,,,8,3,,,,
1999,stl,Opponents Totals,,3442,42.0,57,82,,0,6,20,386,2936,35.8,,,,,,,,,,
