Year,Team,Totals,TD,PCT,ATT,YDS,AVG,LG,COM,INC,Y/ATT,Y/COM,TD%,INT,INT%,TS,YL,NYP,RTG,REC,TAR,FD,G20+,G40+,FUM
1986,latl,Opponents Totals,14,59.6,468,3090,,81t,279,167,6.6,11.1,3.0,22,4.7,41,290,2800,69.7,,,,,,
1986,lbuf,Team Totals,18,54.0,565,3708,,62,305,233,6.6,12.2,3.2,27,4.8,37,261,3447,65.1,,,,,,
1986,lbuf,Opponents Totals,31,59.6,448,3142,,84,267,159,7.0,11.8,6.9,22,4.9,28,222,2920,83.6,,,,,,
1986,stl,Team Totals,13,53.4,459,2892,,46,245,189,6.3,11.8,2.8,25,5.4,56,394,2498,59.6,,,,,,
1986,stl,Opponents Totals,23,59.7,484,3838,,73,289,182,7.9,13.3,4.8,13,2.7,19,153,3685,89.5,,,,,,
1986,det,Team Totals,21,60.7,582,4299,,66t,353,209,7.4,12.2,3.6,20,3.4,26,203,4096,81.1,,,,,,
1986,det,Opponents Totals,18,53.6,604,3773,,84t,324,241,6.2,11.6,3.0,39,6.5,51,448,3325,55.8,,,,,,
1986,lac,Team Totals,15,48.1,403,2380,,65t,194,194,5.9,12.3,3.7,15,3.7,27,184,2196,63.7,,,,,,
1986,lac,Opponents Totals,17,58.1,539,3482,,69t,313,198,6.5,11.1,3.2,28,5.2,39,292,3190,66.3,,,,,,
1986,ton,Team Totals,14,54.4,452,3046,,65,246,189,6.7,12.4,3.1,17,3.8,56,464,2582,70.2,,,,,,
1986,ton,Opponents Totals,19,53.2,453,3169,,85,241,190,7.0,13.1,4.2,22,4.9,26,177,2992,69.3,,,,,,
1986,nyb,Team Totals,13,54.6,425,2893,,84,232,168,6.8,12.5,3.1,25,5.9,27,225,2668,61.6,,,,,,
1986,nyb,Opponents Totals,21,57.5,576,3886,,62t,331,219,6.7,11.7,3.6,26,4.5,47,343,3543,71.4,,,,,,
1987,lkc,Team Totals,16,57.0,447,3042,,72t,255,176,6.8,11.9,3.6,16,3.6,24,190,2852,75.0,,,,,,
1987,lkc,Opponents Totals,19,49.9,501,3073,,61t,250,231,6.1,12.3,3.8,20,4.0,39,313,2760,65.2,,,,,,
1987,har,Team Totals,22,53.6,440,2929,,45,236,186,6.7,12.4,5.0,18,4.1,33,246,2683,74.1,,,,,,
1987,har,Opponents Totals,17,52.5,520,3438,,61t,273,226,6.6,12.6,3.3,21,4.0,43,339,3099,67.5,,,,,,
1987,llarm,Team Totals,29,57.9,584,3977,,59t,338,226,6.8,11.8,5.0,20,3.4,13,101,3876,81.0,,,,,,
1987,llarm,Opponents Totals,21,59.7,494,3430,,55,295,183,6.9,11.6,4.3,16,3.2,21,183,3247,81.5,,,,,,
1987,min,Team Totals,21,56.6,516,3246,,47,292,205,6.3,11.1,4.1,19,3.7,37,345,2901,73.7,,,,,,
1987,min,Opponents Totals,25,55.7,447,3121,,55t,249,181,7.0,12.5,5.6,17,3.8,34,267,2854,80.4,,,,,,
1987,larm,Team Totals,18,58.4,517,3402,,59,302,200,6.6,11.3,3.5,15,2.9,66,443,2959,77.7,,,,,,
1987,larm,Opponents Totals,27,53.3,488,3412,,57,260,210,7.0,13.1,5.5,18,3.7,29,206,3206,78.7,,,,,,
1987,bal,Team Totals,27,60.4,482,3625,,54t,291,179,7.5,12.5,5.6,12,2.5,29,170,3455,92.0,,,,,,
1987,bal,Opponents Totals,15,52.7,467,3088,,83t,246,198,6.6,12.6,3.2,23,4.9,34,257,2831,63.7,,,,,,
1987,lten,Team Totals,24,49.8,482,3534,,83t,240,219,7.3,14.7,5.0,23,4.8,30,234,3300,70.8,,,,,,
1987,lten,Opponents Totals,25,53.7,495,3416,,72t,266,206,6.9,12.8,5.1,23,4.6,35,271,3145,73.1,,,,,,
1987,dul,Team Totals,13,46.2,429,2464,,63,198,206,5.7,12.4,3.0,25,5.8,27,198,2266,50.3,,,,,,
1987,dul,Opponents Totals,22,60.3,481,3506,,52t,290,164,7.3,12.1,4.6,27,5.6,26,196,3310,74.6,,,,,,
1987,atl,Team Totals,17,53.7,475,3468,,61t,255,200,7.3,13.6,3.6,20,4.2,32,255,3213,71.6,,,,,,
1987,atl,Opponents Totals,24,58.6,456,3359,,53,267,175,7.4,12.6,5.3,14,3.1,40,303,3056,86.3,,,,,,
1987,ham,Team Totals,24,53.8,530,3874,,72t,285,226,7.3,13.6,4.5,19,3.6,30,220,3654,77.5,,,,,,
1987,ham,Opponents Totals,15,57.2,456,3040,,51t,261,167,6.7,11.6,3.3,28,6.1,31,244,2796,62.9,,,,,,
1987,jac,Team Totals,31,58.5,405,3028,,75t,237,147,7.5,12.8,7.7,21,5.2,36,316,2712,85.9,,,,,,
1987,jac,Opponents Totals,20,57.3,445,3196,,81t,255,173,7.2,12.5,4.5,17,3.8,37,238,2958,78.8,,,,,,
1987,lind,Team Totals,13,58.7,516,3602,,67,303,190,7.0,11.9,2.5,23,4.5,39,322,3280,69.9,,,,,,
1987,lind,Opponents Totals,19,51.5,441,3080,,63t,227,201,7.0,13.6,4.3,13,2.9,45,298,2782,76.2,,,,,,
1987,was,Team Totals,19,54.0,457,3429,,49,247,192,7.5,13.9,4.2,18,3.9,53,359,3070,75.8,,,,,,
1987,was,Opponents Totals,18,52.7,425,3088,,67t,224,188,7.3,13.8,4.2,13,3.1,44,361,2727,77.7,,,,,,
1987,col,Team Totals,17,54.6,432,2985,,81t,236,179,6.9,12.6,3.9,17,3.9,48,366,2619,73.1,,,,,,
1987,col,Opponents Totals,25,57.6,484,3473,,44,279,194,7.2,12.4,5.2,11,2.3,26,167,3306,87.8,,,,,,
1987,tol,Team Totals,27,51.7,478,3718,,88t,247,213,7.8,15.1,5.6,18,3.8,27,223,3495,80.7,,,,,,
1987,tol,Opponents Totals,19,52.4,527,3767,,59t,276,228,7.1,13.6,3.6,23,4.4,53,424,3343,69.3,,,,,,
1987,ltb,Team Totals,19,57.6,500,3594,,77t,288,192,7.2,12.5,3.8,20,4.0,52,403,3191,76.0,,,,,,
1987,ltb,Opponents Totals,21,53.6,502,3781,,62t,269,210,7.5,14.1,4.2,23,4.6,51,337,3444,73.0,,,,,,
1987,lmin,Team Totals,25,57.7,529,3850,,57,305,209,7.3,12.6,4.7,15,2.8,54,397,3453,84.4,,,,,,
1987,lmin,Opponents Totals,30,56.3,490,3668,,88t,276,200,7.5,13.3,6.1,14,2.9,41,285,3383,88.7,,,,,,
1987,c-p,Team Totals,26,54.4,520,3561,,70t,283,221,6.8,12.6,5.0,16,3.1,72,511,3050,79.8,,,,,,
1987,c-p,Opponents Totals,29,54.4,561,4058,,77t,305,235,7.2,13.3,5.2,21,3.7,57,452,3606,79.2,,,,,,
1987,chit,Team Totals,26,53.1,499,3645,,63t,265,212,7.3,13.8,5.2,22,4.4,61,443,3202,75.8,,,,,,
1987,chit,Opponents Totals,17,57.5,508,3272,,64t,292,196,6.4,11.2,3.3,20,3.9,55,382,2890,71.6,,,,,,
1987,nyj,Team Totals,23,55.2,493,3420,,59t,272,197,6.9,12.6,4.7,24,4.9,48,330,3090,72.2,,,,,,
1987,nyj,Opponents Totals,24,50.3,507,3286,,75t,255,239,6.5,12.9,4.7,13,2.6,70,484,2802,76.1,,,,,,
1987,dal,Team Totals,21,52.0,446,3185,,73t,232,191,7.1,13.7,4.7,23,5.2,52,359,2826,69.4,,,,,,
1987,dal,Opponents Totals,24,55.8,498,3407,,64t,278,194,6.8,12.3,4.8,26,5.2,41,307,3100,71.4,,,,,,
1987,latl,Team Totals,15,51.4,455,2977,,70t,234,204,6.5,12.7,3.3,17,3.7,45,296,2681,67.6,,,,,,
1987,latl,Opponents Totals,14,59.5,469,3200,,63t,279,172,6.8,11.5,3.0,18,3.8,34,197,3003,74.0,,,,,,
1987,lbuf,Team Totals,22,51.1,517,3377,,64t,264,236,6.5,12.8,4.3,17,3.3,43,361,3016,72.3,,,,,,
1987,lbuf,Opponents Totals,23,59.3,457,3255,,67,271,170,7.1,12.0,5.0,16,3.5,39,306,2949,83.4,,,,,,
1987,stl,Team Totals,16,54.0,509,3150,,53t,275,208,6.2,11.5,3.1,26,5.1,26,194,2956,62.1,,,,,,
1987,stl,Opponents Totals,23,56.4,459,3558,,81t,259,181,7.8,13.7,5.0,19,4.1,42,355,3203,80.9,,,,,,
1987,det,Team Totals,44,64.3,501,3955,,57t,322,165,7.9,12.3,8.8,14,2.8,29,205,3750,106.2,,,,,,
1987,det,Opponents Totals,13,48.0,467,2771,,63t,224,218,5.9,12.4,2.8,25,5.4,37,287,2484,53.8,,,,,,
1987,lac,Team Totals,23,55.2,411,2987,,82t,227,172,7.3,13.2,5.6,12,2.9,29,213,2774,84.9,,,,,,
1987,lac,Opponents Totals,25,50.3,489,3155,,50t,246,213,6.5,12.8,5.1,30,6.1,47,355,2800,62.4,,,,,,
1987,ton,Team Totals,16,52.4,420,2750,,81t,220,182,6.5,12.5,3.8,18,4.3,25,196,2554,67.9,,,,,,
1987,ton,Opponents Totals,31,55.8,504,3693,,82t,281,207,7.3,13.1,6.2,16,3.2,38,304,3389,86.4,,,,,,
1987,nyb,Team Totals,17,49.3,501,3108,,57,247,222,6.2,12.6,3.4,32,6.4,46,340,2768,53.7,,,,,,
1987,nyb,Opponents Totals,26,53.6,453,3291,,57,243,195,7.3,13.5,5.7,15,3.3,17,118,3173,82.4,,,,,,
1988,lkc,Team Totals,15,59.7,454,3411,,66t,271,166,7.5,12.6,3.3,17,3.7,30,229,3182,78.5,,,,,,
1988,lkc,Opponents Totals,14,55.8,448,3046,,63t,250,183,6.8,12.2,3.1,15,3.3,46,322,2724,73.4,,,,,,
1988,har,Team Totals,15,55.1,403,2865,,58,222,159,7.1,12.9,3.7,22,5.5,34,244,2621,67.3,,,,,,
1988,har,Opponents Totals,21,59.6,539,3803,,58,321,203,7.1,11.8,3.9,15,2.8,30,201,3602,82.5,,,,,,
1988,llarm,Team Totals,12,51.2,389,2333,,80t,199,162,6.0,11.7,3.1,28,7.2,23,160,2173,50.0,,,,,,
1988,llarm,Opponents Totals,13,53.7,436,2801,,51t,234,182,6.4,12.0,3.0,20,4.6,29,219,2582,64.4,,,,,,
1988,min,Team Totals,20,55.6,538,3374,,50t,299,228,6.3,11.3,3.7,11,2.0,42,291,3083,78.4,,,,,,
1988,min,Opponents Totals,28,51.3,476,3823,,80t,244,208,8.0,15.7,5.9,24,5.0,45,314,3509,76.9,,,,,,
1988,larm,Team Totals,29,58.5,621,4557,,80t,363,235,7.3,12.6,4.7,23,3.7,7,41,4516,81.5,,,,,,
1988,larm,Opponents Totals,19,60.7,491,3442,,47,298,177,7.0,11.6,3.9,16,3.3,24,167,3275,81.2,,,,,,
1988,bal,Team Totals,28,57.4,392,3592,,86t,225,153,9.2,16.0,7.1,14,3.6,30,245,3347,97.0,,,,,,
1988,bal,Opponents Totals,19,54.0,524,3508,,65t,283,219,6.7,12.4,3.6,22,4.2,42,374,3134,69.6,,,,,,
1988,lten,Team Totals,19,58.3,537,3686,,77t,313,207,6.9,11.8,3.5,17,3.2,36,250,3436,77.9,,,,,,
1988,lten,Opponents Totals,13,51.7,474,3102,,54,245,209,6.5,12.7,2.7,20,4.2,37,255,2847,64.0,,,,,,
1988,dul,Team Totals,21,50.9,428,3166,,57t,218,192,7.4,14.5,4.9,18,4.2,24,210,2956,74.2,,,,,,
1988,dul,Opponents Totals,22,54.9,512,3619,,80t,281,209,7.1,12.9,4.3,22,4.3,42,353,3266,73.7,,,,,,
1988,atl,Team Totals,15,46.2,489,3307,,89t,226,243,6.8,14.6,3.1,20,4.1,42,331,2976,62.0,,,,,,
1988,atl,Opponents Totals,25,58.1,532,4086,,86t,309,203,7.7,13.2,4.7,20,3.8,19,145,3941,82.5,,,,,,
1988,ham,Team Totals,22,56.1,437,2979,,75t,245,172,6.8,12.2,5.0,20,4.6,29,223,2756,74.9,,,,,,
1988,ham,Opponents Totals,21,55.9,501,3618,,69t,280,199,7.2,12.9,4.2,22,4.4,30,265,3353,74.4,,,,,,
1988,jac,Team Totals,24,55.8,581,3941,,86,324,235,6.8,12.2,4.1,22,3.8,32,250,3691,74.8,,,,,,
1988,jac,Opponents Totals,18,56.1,467,3168,,55,262,189,6.8,12.1,3.9,16,3.4,36,235,2933,75.7,,,,,,
1988,lind,Team Totals,21,44.2,496,3503,,85t,219,257,7.1,16.0,4.2,20,4.0,46,394,3109,65.6,,,,,,
1988,lind,Opponents Totals,23,54.9,483,3471,,86,265,201,7.2,13.1,4.8,17,3.5,40,300,3171,79.0,,,,,,
1988,was,Team Totals,11,51.5,468,2628,,59,241,207,5.6,10.9,2.4,20,4.3,31,240,2388,58.4,,,,,,
1988,was,Opponents Totals,22,53.0,517,3525,,96t,274,227,6.8,12.9,4.3,16,3.1,34,240,3285,75.9,,,,,,
1988,col,Team Totals,16,53.4,528,3484,,80t,282,225,6.6,12.4,3.0,21,4.0,43,353,3131,67.6,,,,,,
1988,col,Opponents Totals,12,52.2,410,2591,,42t,214,178,6.3,12.1,2.9,18,4.4,23,157,2434,63.4,,,,,,
1988,tol,Team Totals,25,53.2,581,3927,,80t,309,255,6.8,12.7,4.3,17,2.9,57,442,3485,76.7,,,,,,
1988,tol,Opponents Totals,23,53.5,578,4443,,93t,309,237,7.7,14.4,4.0,32,5.5,42,296,4147,68.9,,,,,,
1988,ltb,Team Totals,22,55.2,525,3716,,85t,290,221,7.1,12.8,4.2,14,2.7,60,450,3266,80.5,,,,,,
1988,ltb,Opponents Totals,23,51.9,566,3755,,80t,294,257,6.6,12.8,4.1,15,2.7,52,428,3327,75.5,,,,,,
1988,lmin,Team Totals,33,55.2,592,4339,,60t,327,240,7.3,13.3,5.6,25,4.2,24,203,4136,79.6,,,,,,
1988,lmin,Opponents Totals,24,52.5,497,3744,,80t,261,222,7.5,14.3,4.8,14,2.8,43,305,3439,81.6,,,,,,
1988,c-p,Team Totals,26,57.3,562,4191,,93t,322,221,7.5,13.0,4.6,19,3.4,60,411,3780,82.2,,,,,,
1988,c-p,Opponents Totals,30,52.0,508,3539,,61t,264,228,7.0,13.4,5.9,16,3.1,39,295,3244,81.0,,,,,,
1988,chit,Team Totals,21,55.3,555,3727,,61t,307,221,6.7,12.1,3.8,27,4.9,35,239,3488,68.5,,,,,,
1988,chit,Opponents Totals,30,50.5,523,3883,,73t,264,249,7.4,14.7,5.7,10,1.9,46,327,3556,86.2,,,,,,
1988,nyj,Team Totals,13,53.8,461,3173,,76t,248,198,6.9,12.8,2.8,15,3.3,24,175,2998,71.4,,,,,,
1988,nyj,Opponents Totals,18,45.0,545,3399,,80t,245,274,6.2,13.9,3.3,26,4.8,43,365,3034,56.7,,,,,,
1988,dal,Team Totals,20,56.5,520,4100,,68t,294,208,7.9,13.9,3.8,18,3.5,47,311,3789,80.4,,,,,,
1988,dal,Opponents Totals,12,45.6,480,2763,,76t,219,225,5.8,12.6,2.5,36,7.5,37,274,2489,41.2,,,,,,
1988,latl,Team Totals,16,49.4,512,3608,,59t,253,223,7.0,14.3,3.1,36,7.0,34,300,3308,53.7,,,,,,
1988,latl,Opponents Totals,19,57.7,527,3744,,56,304,202,7.1,12.3,3.6,21,4.0,20,140,3604,75.2,,,,,,
1988,lbuf,Team Totals,13,44.7,477,2572,,56,213,246,5.4,12.1,2.7,18,3.8,52,410,2162,55.1,,,,,,
1988,lbuf,Opponents Totals,17,65.7,513,3672,,51t,337,161,7.2,10.9,3.3,15,2.9,47,393,3279,85.5,,,,,,
1988,stl,Team Totals,13,54.8,582,3609,,56,319,239,6.2,11.3,2.2,24,4.1,51,324,3285,63.9,,,,,,
1988,stl,Opponents Totals,12,54.0,474,2949,,46t,256,198,6.2,11.5,2.5,20,4.2,30,216,2733,63.9,,,,,,
1988,det,Team Totals,21,58.4,502,3675,,96t,293,195,7.3,12.5,4.2,14,2.8,47,298,3377,83.5,,,,,,
1988,det,Opponents Totals,25,55.1,530,3284,,67t,292,216,6.2,11.2,4.7,22,4.2,42,297,2987,72.2,,,,,,
1988,lac,Team Totals,31,59.8,522,4002,,69t,312,192,7.7,12.8,5.9,18,3.4,28,197,3805,89.3,,,,,,
1988,lac,Opponents Totals,17,53.8,571,3694,,59,307,242,6.5,12.0,3.0,22,3.9,56,394,3300,67.7,,,,,,
1988,ton,Team Totals,21,57.4,498,3256,,40t,286,196,6.5,11.4,4.2,16,3.2,24,171,3085,77.9,,,,,,
1988,ton,Opponents Totals,19,54.9,505,3579,,85t,277,211,7.1,12.9,3.8,17,3.4,31,252,3327,75.8,,,,,,
1988,nyb,Team Totals,13,52.0,481,2914,,68t,250,212,6.1,11.7,2.7,19,4.0,43,348,2566,63.2,,,,,,
1988,nyb,Opponents Totals,17,55.8,504,3584,,68t,281,199,7.1,12.8,3.4,24,4.8,30,211,3373,69.6,,,,,,
1989,lkc,Team Totals,32,58.8,478,3831,,78t,281,177,8.0,13.6,6.7,20,4.2,35,242,3589,89.3,,,,,,
1989,lkc,Opponents Totals,14,50.2,508,3495,,78t,255,230,6.9,13.7,2.8,23,4.5,38,289,3206,62.9,,,,,,
1989,har,Team Totals,18,51.3,493,3134,,82t,253,223,6.4,12.4,3.7,17,3.4,28,174,2960,69.1,,,,,,
1989,har,Opponents Totals,15,57.9,556,3918,,58t,322,213,7.0,12.2,2.7,21,3.8,46,384,3534,73.0,,,,,,
1989,llarm,Team Totals,26,55.1,601,4302,,78t,331,245,7.2,13.0,4.3,25,4.2,10,86,4216,74.9,,,,,,
1989,llarm,Opponents Totals,21,61.4,513,3811,,63t,315,183,7.4,12.1,4.1,15,2.9,39,268,3543,85.7,,,,,,
1989,min,Team Totals,17,49.5,610,3972,,65t,302,281,6.5,13.2,2.8,27,4.4,34,265,3707,61.3,,,,,,
1989,min,Opponents Totals,27,57.7,449,3905,,74t,259,174,8.7,15.1,6.0,16,3.6,31,239,3666,91.6,,,,,,
1989,larm,Team Totals,14,59.3,570,3892,,63t,338,208,6.8,11.5,2.5,24,4.2,62,477,3415,70.6,,,,,,
1989,larm,Opponents Totals,31,54.9,514,4035,,78t,282,217,7.9,14.3,6.0,15,2.9,28,177,3858,88.5,,,,,,
1989,bal,Team Totals,20,58.4,529,3625,,97t,309,205,6.9,11.7,3.8,15,2.8,34,192,3433,80.1,,,,,,
1989,bal,Opponents Totals,20,49.8,540,3520,,68,269,244,6.5,13.1,3.7,27,5.0,45,359,3161,62.3,,,,,,
1989,lten,Team Totals,23,59.5,496,3786,,55,295,185,7.6,12.8,4.6,16,3.2,37,287,3499,85.5,,,,,,
1989,lten,Opponents Totals,28,57.6,467,3819,,80t,269,177,8.2,14.2,6.0,21,4.5,36,277,3542,85.4,,,,,,
1989,dul,Team Totals,10,52.0,404,2662,,79t,210,181,6.6,12.7,2.5,13,3.2,51,484,2178,67.7,,,,,,
1989,dul,Opponents Totals,17,52.9,548,3721,,66t,290,237,6.8,12.8,3.1,21,3.8,31,180,3541,68.8,,,,,,
1989,atl,Team Totals,32,56.1,513,3950,,74t,288,212,7.7,13.7,6.2,13,2.5,41,332,3618,91.2,,,,,,
1989,atl,Opponents Totals,22,53.1,482,3383,,84t,256,205,7.0,13.2,4.6,21,4.4,33,248,3135,72.6,,,,,,
1989,ham,Team Totals,21,54.0,474,3352,,69,256,198,7.1,13.1,4.4,20,4.2,43,351,3001,73.7,,,,,,
1989,ham,Opponents Totals,13,53.2,504,3201,,75t,268,215,6.4,11.9,2.6,21,4.2,47,374,2827,64.1,,,,,,
1989,jac,Team Totals,14,59.5,435,3220,,50,259,153,7.4,12.4,3.2,23,5.3,23,182,3038,71.2,,,,,,
1989,jac,Opponents Totals,16,50.1,471,2821,,64t,236,220,6.0,12.0,3.4,15,3.2,36,294,2527,66.8,,,,,,
1989,lind,Team Totals,21,48.6,414,3277,,84t,201,191,7.9,16.3,5.1,22,5.3,44,326,2951,70.3,,,,,,
1989,lind,Opponents Totals,18,54.7,506,3311,,51,277,211,6.5,12.0,3.6,18,3.6,35,248,3063,72.0,,,,,,
1989,was,Team Totals,21,56.5,559,3583,,60t,316,220,6.4,11.3,3.8,23,4.1,46,379,3204,71.3,,,,,,
1989,was,Opponents Totals,23,56.6,445,3332,,69,252,184,7.5,13.2,5.2,9,2.0,32,235,3097,89.3,,,,,,
1989,col,Team Totals,15,52.4,515,3291,,69t,270,226,6.4,12.2,2.9,19,3.7,39,254,3037,66.7,,,,,,
1989,col,Opponents Totals,15,55.2,513,3311,,59t,283,205,6.5,11.7,2.9,25,4.9,48,360,2951,64.4,,,,,,
1989,tol,Team Totals,17,55.9,444,3355,,62t,248,180,7.6,13.5,3.8,16,3.6,46,281,3074,77.9,,,,,,
1989,tol,Opponents Totals,16,56.2,486,3427,,71t,273,191,7.1,12.6,3.3,22,4.5,39,302,3125,70.4,,,,,,
1989,ltb,Team Totals,23,54.6,538,3455,,66t,294,228,6.4,11.8,4.3,16,3.0,45,343,3112,76.2,,,,,,
1989,ltb,Opponents Totals,26,48.8,529,3713,,80t,258,241,7.0,14.4,4.9,30,5.7,62,424,3289,64.7,,,,,,
1989,lmin,Team Totals,24,58.0,581,4476,,80t,337,227,7.7,13.3,4.1,17,2.9,21,127,4349,84.1,,,,,,
1989,lmin,Opponents Totals,25,52.3,530,3875,,72t,277,236,7.3,14.0,4.7,17,3.2,40,304,3571,78.5,,,,,,
1989,c-p,Team Totals,17,53.3,523,3659,,77t,279,214,7.0,13.1,3.3,30,5.7,56,379,3280,62.6,,,,,,
1989,c-p,Opponents Totals,24,48.6,531,3794,,75t,258,257,7.1,14.7,4.5,16,3.0,30,219,3575,74.9,,,,,,
1989,chit,Team Totals,14,51.9,513,3124,,75t,266,220,6.1,11.7,2.7,27,5.3,30,239,2885,57.8,,,,,,
1989,chit,Opponents Totals,21,61.7,488,3748,,79t,301,180,7.7,12.5,4.3,7,1.4,29,183,3565,93.9,,,,,,
1989,nyj,Team Totals,17,54.5,499,3468,,50,272,208,6.9,12.8,3.4,19,3.8,40,279,3189,72.0,,,,,,
1989,nyj,Opponents Totals,18,51.6,488,3003,,65t,252,218,6.2,11.9,3.7,18,3.7,71,502,2501,67.7,,,,,,
1989,dal,Team Totals,27,59.0,600,4325,,79t,354,226,7.2,12.2,4.5,20,3.3,48,277,4048,82.4,,,,,,
1989,dal,Opponents Totals,22,63.4,476,3553,,61,302,149,7.5,11.8,4.6,25,5.3,34,214,3339,79.6,,,,,,
1989,latl,Team Totals,11,50.9,450,3282,,75t,229,197,7.3,14.3,2.4,24,5.3,57,343,2939,60.8,,,,,,
1989,latl,Opponents Totals,19,64.9,570,4193,,69t,370,184,7.4,11.3,3.3,16,2.8,40,277,3916,86.2,,,,,,
1989,lbuf,Team Totals,21,55.2,484,3262,,79t,267,192,6.7,12.2,4.3,25,5.2,28,174,3088,69.1,,,,,,
1989,lbuf,Opponents Totals,21,55.4,554,4079,,97t,307,221,7.4,13.3,3.8,26,4.7,39,247,3832,72.0,,,,,,
1989,stl,Team Totals,23,53.0,570,3666,,78t,302,240,6.4,12.1,4.0,28,4.9,43,331,3335,66.0,,,,,,
1989,stl,Opponents Totals,29,58.4,515,3659,,79t,301,193,7.1,12.2,5.6,21,4.1,33,222,3437,82.2,,,,,,
1989,det,Team Totals,35,70.2,483,4584,,95t,339,133,9.5,13.5,7.2,11,2.3,45,282,4302,114.8,,,,,,
1989,det,Opponents Totals,15,56.0,564,3568,,65t,316,227,6.3,11.3,2.7,21,3.7,43,333,3235,68.5,,,,,,
1989,lac,Team Totals,29,58.9,523,4369,,78t,308,197,8.4,14.2,5.5,18,3.4,32,236,4133,90.1,,,,,,
1989,lac,Opponents Totals,24,59.8,577,4302,,95t,345,211,7.5,12.5,4.2,21,3.6,42,278,4024,81.7,,,,,,
1989,ton,Team Totals,23,61.6,461,3651,,54t,284,158,7.9,12.9,5.0,19,4.1,36,271,3380,85.9,,,,,,
1989,ton,Opponents Totals,23,55.5,577,4222,,75t,320,236,7.3,13.2,4.0,21,3.6,47,362,3860,76.9,,,,,,
1989,nyb,Team Totals,17,54.0,578,3903,,72t,312,254,6.8,12.5,2.9,12,2.1,51,389,3514,76.4,,,,,,
1989,nyb,Opponents Totals,19,59.3,437,3737,,78,259,158,8.6,14.4,4.3,20,4.6,31,183,3554,82.5,,,,,,
1990,lkc,Team Totals,28,61.9,425,3404,,71t,263,151,8.0,12.9,6.6,11,2.6,27,208,3196,98.2,,,,,,
1990,lkc,Opponents Totals,17,55.8,455,3125,,95t,254,183,6.9,12.3,3.7,18,4.0,43,326,2799,73.2,,,,,,
1990,har,Team Totals,21,57.5,539,3611,,69t,310,217,6.7,11.6,3.9,12,2.2,16,99,3512,81.6,,,,,,
1990,har,Opponents Totals,14,55.6,462,3064,,64t,257,186,6.6,11.9,3.0,19,4.1,45,348,2716,69.0,,,,,,
1990,llarm,Team Totals,22,55.1,488,3297,,75,269,198,6.8,12.3,4.5,21,4.3,51,424,2873,73.3,,,,,,
1990,llarm,Opponents Totals,20,61.2,492,3605,,66,301,182,7.3,12.0,4.1,9,1.8,29,203,3402,89.5,,,,,,
1990,min,Team Totals,14,54.5,451,3059,,69t,246,194,6.8,12.4,3.1,11,2.4,40,300,2759,76.0,,,,,,
1990,min,Opponents Totals,23,60.3,516,3745,,69t,311,187,7.3,12.0,4.5,18,3.5,38,308,3437,82.9,,,,,,
1990,larm,Team Totals,14,53.3,514,3208,,56,274,220,6.2,11.7,2.7,20,3.9,58,443,2765,65.4,,,,,,
1990,larm,Opponents Totals,21,58.3,374,3245,,86t,218,142,8.7,14.9,5.6,14,3.7,33,224,3021,89.9,,,,,,
1990,bal,Team Totals,25,55.8,425,3152,,53,237,165,7.4,13.3,5.9,23,5.4,34,209,2943,76.5,,,,,,
1990,bal,Opponents Totals,24,55.2,543,3725,,75,300,228,6.9,12.4,4.4,15,2.8,25,205,3520,79.9,,,,,,
1990,lten,Team Totals,37,62.4,639,5072,,87t,399,225,7.9,12.7,5.8,15,2.3,39,267,4805,96.7,,,,,,
1990,lten,Opponents Totals,18,58.0,460,3332,,78t,267,172,7.2,12.5,3.9,21,4.6,38,272,3060,74.7,,,,,,
1990,dul,Team Totals,20,58.1,408,2887,,90,237,156,7.1,12.2,4.9,15,3.7,33,242,2645,81.0,,,,,,
1990,dul,Opponents Totals,9,51.3,460,2728,,66t,236,200,5.9,11.6,2.0,24,5.2,34,228,2500,54.3,,,,,,
1990,atl,Team Totals,13,52.5,573,3407,,50,301,249,5.9,11.3,2.3,23,4.0,42,260,3147,61.5,,,,,,
1990,atl,Opponents Totals,32,57.0,444,3296,,59,253,178,7.4,13.0,7.2,13,2.9,32,211,3085,92.3,,,,,,
1990,ham,Team Totals,19,54.5,336,2885,,68t,183,143,8.6,15.8,5.7,10,3.0,29,197,2688,89.7,,,,,,
1990,ham,Opponents Totals,20,56.3,437,3032,,80t,246,178,6.9,12.3,4.6,13,3.0,48,335,2697,80.8,,,,,,
1990,jac,Team Totals,23,57.9,449,3458,,90t,260,184,7.7,13.3,5.1,5,1.1,22,191,3267,94.9,,,,,,
1990,jac,Opponents Totals,16,52.1,512,3662,,87t,267,225,7.2,13.7,3.1,20,3.9,60,421,3241,69.5,,,,,,
1990,lind,Team Totals,15,59.2,448,3194,,63t,265,163,7.1,12.1,3.3,20,4.5,40,360,2834,73.6,,,,,,
1990,lind,Opponents Totals,19,59.5,504,3256,,46,300,192,6.5,10.9,3.8,12,2.4,33,252,3004,81.3,,,,,,
1990,was,Team Totals,18,52.1,472,2840,,45t,246,207,6.0,11.5,3.8,19,4.0,20,157,2683,66.5,,,,,,
1990,was,Opponents Totals,22,55.0,462,3255,,90t,254,189,7.0,12.8,4.8,19,4.1,45,345,2910,76.0,,,,,,
